Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
43409,2,1,2,0,7.43713,40.53989,2010,5,2,2,0,1,8/5/12 0:00
43413,2,1,2,0,7.24216,40.69763,1980,6,3,1,0,1,8/6/12 0:00
43414,-9,-9,2,0,7.28166,40.66869,1921,6,3,0,0,1,8/6/12 0:00
49851,2,1,2,0,9.10579,41.09521,2050,3,0,0,2,1,9/30/12 0:00
49912,2,1,2,0,14.011,39.59559,2424,5,0,1,3,1,10/1/12 0:00
49913,2,1,2,0,13.99172,39.59136,2417,5,0,3,3,1,10/1/12 0:00
49911,2,1,2,0,14.07584,39.56531,2426,5,0,1,2,1,10/1/12 0:00
49914,2,1,2,0,13.69067,39.52243,1999,5,3,0,0,1,10/1/12 0:00
49474,2,1,2,0,8.14441,39.19292,1756,3,1,3,2,1,10/1/12 0:00
49926,2,1,2,0,13.29788,39.3192,2327,5,0,2,2,1,10/3/12 0:00
49927,2,1,2,0,13.2047,39.34372,2279,5,0,2,3,1,10/5/12 0:00
49931,2,1,2,0,13.43925,39.55106,2272,5,0,0,2,1,10/6/12 0:00
49930,2,1,2,0,13.41239,39.54017,2265,5,0,2,3,1,10/6/12 0:00
49929,2,1,2,0,13.36949,39.53079,2212,5,0,1,2,1,10/6/12 0:00
49928,2,1,2,0,13.32576,39.52745,2321,5,0,2,2,1,10/6/12 0:00
49934,2,1,2,0,13.63909,39.57225,2204,5,0,2,2,1,10/9/12 0:00
49932,2,1,2,0,13.56835,39.53307,2337,5,0,1,2,1,10/9/12 0:00
49940,2,1,2,0,13.88521,39.7431,2727,5,0,0,2,1,10/10/12 0:00
49941,2,1,2,0,13.90652,39.74152,2760,5,0,0,3,1,10/10/12 0:00
49944,2,1,2,0,13.94627,39.73805,2819,3,0,0,3,1,10/10/12 0:00
49942,2,1,2,0,13.91968,39.73589,2750,5,0,0,3,1,10/10/12 0:00
49943,2,1,2,0,13.9329,39.73233,2766,5,0,0,3,1,10/10/12 0:00
49939,2,1,2,0,13.86066,39.71878,2716,3,0,0,3,1,10/10/12 0:00
49945,2,1,2,0,13.65924,39.18802,2602,5,0,2,2,1,10/10/12 0:00
49947,2,1,2,0,13.64063,39.33049,1956,5,0,3,3,1,10/13/12 0:00
49946,2,1,2,0,13.657,39.20266,2531,5,0,2,2,1,10/13/12 0:00
49245,2,1,2,0,12.31503,39.45554,1765,5,2,0,0,1,10/14/12 0:00
49246,2,1,2,0,12.391,39.45095,1517,4,1,3,3,1,10/14/12 0:00
49258,2,1,2,0,12.39145,39.31585,2581,6,0,0,2,1,10/19/12 0:00
49259,2,1,2,0,12.40234,39.31561,2555,5,0,0,3,1,10/19/12 0:00
49256,2,1,2,0,12.37317,39.31488,2532,5,0,0,3,1,10/19/12 0:00
49254,2,1,2,0,12.34065,39.31352,2494,5,0,0,3,1,10/19/12 0:00
49255,2,1,2,0,12.35545,39.31139,2443,4,0,0,2,1,10/19/12 0:00
49242,2,1,2,0,11.09119,39.64288,2315,4,2,0,0,1,10/20/12 0:00
49243,2,1,2,0,11.09119,39.64288,2315,4,3,3,0,1,10/20/12 0:00
49241,2,1,2,0,11.09286,39.58991,2236,4,2,0,3,1,10/20/12 0:00
