Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
43391,2,1,2,0,7.01566,40.36348,2106,5,1,0,0,0,8/4/12 0:00
43392,2,1,2,0,6.98555,40.35283,2142,4,1,1,0,0,8/4/12 0:00
43390,2,1,2,0,7.02595,40.31063,2276,4,0,0,0,0,8/4/12 0:00
43389,2,1,2,0,7.05059,40.29294,2332,5,1,0,0,0,8/4/12 0:00
43388,2,1,2,0,7.07069,40.24603,2426,5,0,0,0,0,8/4/12 0:00
43387,2,1,2,0,7.0696,40.19764,2452,5,0,0,0,0,8/4/12 0:00
43386,2,1,2,0,7.07712,40.14468,2428,4,0,1,0,0,8/4/12 0:00
43385,2,1,2,0,7.07738,40.14436,2432,5,0,0,0,0,8/4/12 0:00
43380,2,1,2,0,7.00333,40.11826,2448,5,0,0,0,0,8/4/12 0:00
43384,2,1,2,0,7.08459,40.11216,2424,5,0,0,0,0,8/4/12 0:00
43383,2,1,2,0,7.08456,40.11206,2422,5,0,0,0,0,8/4/12 0:00
43382,2,1,2,0,7.09531,40.06368,2448,5,0,0,0,0,8/4/12 0:00
43381,2,1,2,0,7.09895,40.05212,2456,5,0,0,0,0,8/4/12 0:00
43379,2,1,2,0,7.0128,40.03609,2507,5,0,0,0,0,8/4/12 0:00
43378,2,1,2,0,7.01276,40.0354,2506,5,0,0,0,0,8/4/12 0:00
43377,2,1,2,0,7.01184,40.01965,2531,5,0,0,0,0,8/4/12 0:00
43376,2,1,2,0,7.0091,40.00634,2593,5,0,0,0,0,8/4/12 0:00
43374,2,1,2,0,7.08558,39.99375,2519,5,0,0,0,0,8/4/12 0:00
43375,0,0,2,0,7.03926,39.98078,2594,5,0,0,0,0,8/4/12 0:00
43408,2,1,2,0,7.43684,40.5401,2022,5,1,2,0,0,8/5/12 0:00
43407,2,1,2,0,7.31865,40.50007,2049,5,1,1,0,0,8/5/12 0:00
43406,2,1,2,0,7.2861,40.49134,2095,5,1,1,0,0,8/5/12 0:00
43405,0,0,2,0,7.28262,40.49057,2079,4,1,1,0,0,8/5/12 0:00
43404,2,1,2,0,7.28305,40.49032,2083,5,1,1,-9,0,8/5/12 0:00
