Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
50976,2,1,2,0,8.08656,37.98075,2330,4,0,1,3,1,9/14/13 0:00
50586,2,1,2,0,13.43697,39.4640833,2127,4,1,1,2,1,10/6/13 0:00
50621,2,1,2,0,13.30439,39.3186111,2313,4,0,0,2,1,10/6/13 0:00
50627,2,1,2,0,13.22422,39.2519722,2163,5,0,1,3,1,10/6/13 0:00
50629,2,1,2,0,13.35586,39.1828611,2276,5,0,2,3,1,10/6/13 0:00
50630,2,1,2,0,13.30872,39.1754167,2035,5,0,2,2,1,10/6/13 0:00
50640,2,1,2,0,13.7855,39.3744444,2078,5,0,0,2,1,10/8/13 0:00
50642,2,1,2,0,13.84256,39.6061389,2115,5,0,2,3,1,10/9/13 0:00
50652,2,1,2,0,13.89669,39.5901111,2381,5,0,0,3,1,10/9/13 0:00
50644,2,1,2,0,13.60756,39.5680278,2344,5,0,0,3,1,10/9/13 0:00
50645,2,1,2,0,13.87856,39.548,2320,5,0,1,2,1,10/9/13 0:00
50065,2,2,2,0,12.6551,39.57726,2542,5,0,0,3,1,10/10/13 0:00
50066,2,2,2,0,12.6551,39.57726,2542,5,0,0,3,1,10/10/13 0:00
50067,2,1,2,0,12.6551,39.57726,2542,5,0,0,2,1,10/10/13 0:00
50064,2,2,2,0,12.2946,39.56373,2478,5,0,0,3,1,10/10/13 0:00
50058,2,1,2,0,12.34065,39.31352,2494,6,0,0,3,1,10/10/13 0:00
50059,2,2,2,0,12.34065,39.31352,2494,6,0,0,3,1,10/10/13 0:00
50068,2,2,2,0,12.30517,39.30415,2449,5,0,0,3,1,10/10/13 0:00
50052,2,2,2,0,12.32148,39.30109,2491,6,0,0,3,1,10/10/13 0:00
50600,2,1,2,0,14.22775,39.28125,2621,5,0,1,2,1,10/10/13 0:00
50049,2,1,2,0,12.30331,39.25426,2687,4,0,0,3,1,10/10/13 0:00
50048,2,1,2,0,12.29375,39.22557,2793,6,1,0,3,1,10/10/13 0:00
50612,2,1,2,0,14.02722,39.5450278,2360,5,1,0,3,1,10/11/13 0:00
50604,2,1,2,0,14.39456,39.4576667,2294,5,2,1,3,1,10/11/13 0:00
50606,2,1,2,0,14.35008,39.4389722,2511,5,0,1,3,1,10/11/13 0:00
50605,2,1,2,0,14.31658,39.41475,2494,5,0,1,3,1,10/11/13 0:00
50607,2,1,2,0,14.44958,39.3601667,2410,5,0,0,2,1,10/11/13 0:00
50071,2,1,2,0,12.55271,39.33268,2538,5,0,0,2,1,10/11/13 0:00
50076,2,1,2,0,12.55271,39.33268,2538,5,0,0,2,1,10/11/13 0:00
50090,2,1,2,0,12.52286,39.33204,2756,5,0,0,3,1,10/11/13 0:00
50092,2,2,2,0,12.52691,39.32353,2728,6,0,0,2,1,10/11/13 0:00
50077,2,1,2,0,12.55361,39.32036,2458,5,0,0,3,1,10/11/13 0:00
50079,2,1,2,0,12.55617,39.32003,2467,6,0,0,3,1,10/11/13 0:00
50083,2,1,2,0,12.57302,39.31364,2644,6,0,0,3,1,10/11/13 0:00
50081,2,2,2,0,12.56828,39.31273,2593,6,0,1,3,1,10/11/13 0:00
50091,2,1,2,0,12.53487,39.30503,2699,5,0,0,2,1,10/11/13 0:00
50072,2,1,2,0,12.55132,39.30449,2581,5,0,0,3,1,10/11/13 0:00
50075,2,1,2,0,12.55132,39.30449,2581,5,0,0,3,1,10/11/13 0:00
50613,2,1,2,0,14.03544,39.5934444,2468,5,0,0,2,1,10/12/13 0:00
50617,2,1,2,0,13.916,39.4722222,2166,5,3,2,3,1,10/12/13 0:00
50104,2,2,2,0,12.391,39.45095,1517,6,1,1,2,1,10/12/13 0:00
50618,2,1,2,0,13.90808,39.4463611,2108,5,0,3,2,1,10/12/13 0:00
50614,2,1,2,0,13.96211,39.4083056,2084,5,3,2,2,1,10/12/13 0:00
50591,2,1,2,0,13.60114,39.3815278,1752,5,2,3,1,1,10/12/13 0:00
50108,2,1,2,0,12.22363,39.25483,2526,6,3,0,0,1,10/12/13 0:00
50107,2,2,2,0,12.20551,39.24009,2398,6,3,1,3,1,10/12/13 0:00
50106,2,1,2,0,12.21023,39.2058,2197,6,1,0,2,1,10/12/13 0:00
50105,2,2,2,0,12.20541,39.1959,2229,6,2,1,3,1,10/12/13 0:00
50594,2,1,2,0,13.88478,39.7431111,2722,4,0,0,2,1,10/15/13 0:00
50597,2,1,2,0,13.82597,39.7228333,2571,5,0,0,3,1,10/16/13 0:00
50596,2,1,2,0,13.86022,39.7188056,2722,5,0,0,3,1,10/16/13 0:00
50599,2,1,2,0,13.71642,39.6568333,2073,5,1,0,3,1,10/16/13 0:00
50595,2,1,2,0,13.795,39.6543056,2546,5,0,0,3,1,10/16/13 0:00
50647,2,1,2,0,13.76086,39.5941111,1977,5,3,0,0,1,10/16/13 0:00
50649,2,1,2,0,13.76086,39.5941111,1977,5,3,0,0,1,10/16/13 0:00
50650,2,1,2,0,13.76086,39.5941111,1977,5,3,0,0,1,10/16/13 0:00
50651,2,1,2,0,13.76086,39.5941111,1977,5,3,0,0,1,10/16/13 0:00
50860,2,1,2,0,8.50455,38.39304,2144,5,2,3,0,1,10/23/13 0:00
50862,2,1,2,0,8.41073,38.35781,2083,6,2,1,1,1,10/23/13 0:00
50864,2,1,2,0,8.45899,38.18498,2117,5,2,1,0,1,10/23/13 0:00
50883,2,1,2,0,9.01009,38.13414,2168,5,2,0,0,1,10/24/13 0:00
50865,2,1,2,0,8.38619,38.09057,2290,5,2,1,0,1,10/24/13 0:00
50879,2,1,2,0,8.5802,37.54583,2230,5,2,2,0,1,10/24/13 0:00
50873,2,1,2,0,8.57049,37.43674,2260,5,2,2,0,1,10/24/13 0:00
50571,2,1,2,0,8.72044,38.16769,2171,-9,1,1,2,1,10/29/13 0:00
50574,2,1,2,0,8.68384,37.89273,2563,-9,1,1,2,1,10/31/13 0:00
51233,2,1,2,0,7.0124,39.16648,2387,5,3,0,0,1,11/1/13 0:00
51234,2,1,2,0,7.0124,39.16648,2387,5,3,0,0,1,11/1/13 0:00
51248,2,1,2,0,6.5981,39.16147,2440,5,3,1,0,1,11/1/13 0:00
51235,2,1,2,0,6.5914,39.10034,2443,5,2,1,0,1,11/1/13 0:00
51247,2,1,2,0,6.5148,39.0137,2792,5,2,1,0,1,11/1/13 0:00
50577,2,1,2,0,8.96862,37.49674,2383,-9,1,2,3,1,11/1/13 0:00
50578,2,1,2,0,8.97982,37.46759,2596,-9,0,1,2,1,11/1/13 0:00
50579,2,1,2,0,9.03193,37.44829,2503,-9,0,1,2,1,11/1/13 0:00
50377,2,1,2,0,11.51524,38.00039,2439,5,0,0,2,1,11/3/13 0:00
51027,2,1,2,0,9.72169,39.64894,2886,5,0,0,2,1,11/4/13 0:00
51029,2,1,2,0,9.72169,39.64894,2886,4,0,0,3,1,11/4/13 0:00
51063,2,1,2,0,10.1742,39.59101,2942,4,0,0,2,1,11/4/13 0:00
51101,2,1,2,0,9.31632,39.44637,2906,5,0,0,2,1,11/4/13 0:00
51107,2,1,2,0,9.24692,39.4396,2873,5,0,0,3,1,11/4/13 0:00
51100,2,1,2,0,9.35945,39.4252,2794,5,0,0,3,1,11/4/13 0:00
51108,2,1,2,0,9.22987,39.4218,2782,5,0,0,2,1,11/4/13 0:00
51097,2,1,2,0,9.38553,39.40209,2825,5,0,0,3,1,11/4/13 0:00
51098,2,1,2,0,9.38553,39.40209,2825,5,1,0,2,1,11/4/13 0:00
51086,2,1,2,0,10.257067,39.40116,2684,5,0,0,2,1,11/4/13 0:00
51115,2,1,2,0,9.34468,39.30503,2863,5,0,0,3,1,11/4/13 0:00
51121,2,1,2,0,9.24463,39.20464,2834,5,0,0,2,1,11/4/13 0:00
51016,2,1,2,0,9.7863,39.08843,2617,4,0,1,3,1,11/4/13 0:00
50399,2,1,2,0,10.78439,39.1491,2805,5,0,0,3,1,11/5/13 0:00
50719,2,1,2,0,6.2534,37.54967,2754,3,1,0,2,1,11/5/13 0:00
50725,2,1,2,0,6.28533,37.51781,2851,3,1,1,3,1,11/5/13 0:00
50739,2,1,2,0,6.27723,37.5981,2680,4,1,1,2,1,11/6/13 0:00
50738,2,1,2,0,6.26742,37.59187,2657,5,1,2,2,1,11/6/13 0:00
50740,2,1,2,0,6.26807,37.58742,2622,5,1,1,2,1,11/6/13 0:00
50741,2,1,2,0,6.26457,37.58742,2654,5,2,1,2,1,11/6/13 0:00
50737,2,1,2,0,6.26217,37.58654,2635,5,2,0,3,1,11/6/13 0:00
50735,2,1,2,0,6.25944,37.5832,2659,3,1,0,2,1,11/6/13 0:00
50734,2,1,2,0,6.25422,37.58056,2693,5,1,0,3,1,11/6/13 0:00
50736,2,1,2,0,6.26014,37.57935,2692,3,1,0,2,1,11/6/13 0:00
50729,2,1,2,0,6.20264,37.5747,2462,3,1,0,2,1,11/6/13 0:00
50727,2,1,2,0,6.2005,37.57267,2496,5,1,3,3,1,11/6/13 0:00
50732,2,1,2,0,6.22114,37.57016,2524,4,1,0,3,1,11/6/13 0:00
50728,2,1,2,0,6.19959,37.56889,2481,3,1,0,2,1,11/6/13 0:00
50730,2,1,2,0,6.20899,37.56868,2553,3,1,0,3,1,11/6/13 0:00
50733,2,1,2,0,6.23269,37.56832,2569,5,1,0,3,1,11/6/13 0:00
50731,2,1,2,0,6.22228,37.56776,2552,4,1,0,2,1,11/6/13 0:00
50742,2,1,2,0,6.33318,37.62797,2689,5,2,1,3,1,11/7/13 0:00
50743,2,1,2,0,6.33689,37.62404,2750,3,1,1,2,1,11/7/13 0:00
50744,2,1,2,0,6.34436,37.61307,2761,5,2,1,3,1,11/7/13 0:00
50745,2,1,2,0,6.35035,37.60409,2836,5,1,2,3,1,11/7/13 0:00
50746,6,1,2,0,6.32105,37.569,2855,5,0,2,3,1,11/7/13 0:00
50748,2,1,2,0,6.28981,37.56771,2912,5,1,1,2,1,11/7/13 0:00
50754,2,1,2,0,6.24689,37.5663,2704,3,1,0,2,1,11/7/13 0:00
50747,2,1,2,0,6.31053,37.56506,2938,3,1,1,2,1,11/7/13 0:00
50749,2,1,2,0,6.26863,37.5645,2819,3,1,1,3,1,11/7/13 0:00
50750,2,1,2,0,6.25058,37.564,2761,4,1,1,2,1,11/7/13 0:00
50757,2,1,2,0,6.24294,37.5637,2647,4,0,1,2,1,11/7/13 0:00
50756,2,1,2,0,6.24291,37.56275,2669,3,3,2,2,1,11/7/13 0:00
50751,2,1,2,0,6.24845,37.56158,2741,4,1,1,3,1,11/7/13 0:00
50752,2,1,2,0,6.25002,37.56047,2761,3,1,2,3,1,11/7/13 0:00
50753,2,1,2,0,6.25217,37.56002,2764,3,0,1,3,1,11/7/13 0:00
50758,2,1,2,0,6.1732,37.57793,2202,5,0,2,2,1,11/8/13 0:00
50759,2,1,2,0,6.33804,37.54074,2786,4,0,2,2,1,11/8/13 0:00
50764,2,1,2,0,6.32391,37.53741,2710,5,2,2,2,1,11/8/13 0:00
50760,6,1,2,0,6.31754,37.53159,2629,5,0,1,3,1,11/8/13 0:00
50765,2,1,2,0,6.31419,37.52452,2569,4,1,1,2,1,11/8/13 0:00
50761,6,1,2,0,6.30954,37.51348,2556,3,0,3,3,1,11/8/13 0:00
50767,2,1,2,0,6.31421,37.51149,2497,5,1,1,2,1,11/8/13 0:00
50766,2,1,2,0,6.31099,37.50927,2531,4,1,1,3,1,11/8/13 0:00
50772,2,1,2,0,6.31602,37.49126,2459,4,0,1,2,1,11/8/13 0:00
50776,2,1,2,0,6.3198,37.48751,2404,3,2,1,1,1,11/8/13 0:00
50774,2,1,2,0,6.32167,37.48619,2369,3,2,1,2,1,11/8/13 0:00
50769,2,1,2,0,6.30439,37.48421,2535,3,0,2,2,1,11/8/13 0:00
50762,2,1,2,0,6.30294,37.48257,2543,3,2,1,1,1,11/8/13 0:00
50763,2,1,2,0,6.30558,37.47874,2492,5,2,2,1,1,11/8/13 0:00
50884,2,1,2,0,9.03526,38.30635,2382,5,2,1,1,1,11/10/13 0:00
50885,2,1,2,0,9.03525,38.30633,2375,5,1,0,2,1,11/10/13 0:00
50888,2,1,2,0,9.1369,38.21983,2595,5,2,2,0,1,11/10/13 0:00
50459,2,1,2,0,11.09312,39.60994,2246,4,0,0,2,1,11/11/13 0:00
50455,2,1,2,0,11.09193,39.59135,2239,5,2,0,1,1,11/11/13 0:00
50279,2,1,2,0,7.5917,39.58606,2325,5,3,0,0,1,11/11/13 0:00
50278,2,1,2,0,7.59786,39.53682,2347,4,2,0,0,1,11/11/13 0:00
50910,2,1,2,0,9.20689,39.18321,2862,5,0,0,3,1,11/12/13 0:00
50911,2,1,2,0,9.15694,39.15311,2819,5,1,0,2,1,11/12/13 0:00
50912,2,1,2,0,9.10228,39.07907,2621,5,2,0,1,1,11/12/13 0:00
50849,2,1,2,0,6.28292,38.77303,2532,4,0,0,3,1,11/13/13 0:00
50850,2,1,2,0,6.28239,38.76646,2555,4,1,1,3,1,11/13/13 0:00
50848,2,1,2,0,6.18762,38.71129,2493,4,1,1,2,1,11/13/13 0:00
50847,2,1,2,0,6.19444,38.71081,2533,4,0,0,3,1,11/13/13 0:00
50821,2,1,2,0,6.34132,38.6618,2700,4,1,0,2,1,11/13/13 0:00
50828,2,1,2,0,6.35682,38.58843,2710,4,0,0,3,1,11/13/13 0:00
50826,2,1,2,0,6.39958,38.58784,2736,4,0,0,3,1,11/13/13 0:00
50855,2,1,2,0,6.30881,38.73533,2580,4,1,1,3,1,11/14/13 0:00
50843,2,1,2,0,6.28085,38.80071,2528,4,1,1,3,1,11/15/13 0:00
50844,2,1,2,0,6.23229,38.70724,2571,4,1,1,2,1,11/15/13 0:00
50329,2,1,2,0,7.62718,39.8333,2389,5,2,0,0,1,11/16/13 0:00
51126,2,1,2,0,7.2322,39.95887,2375,5,2,0,0,1,11/23/13 0:00
