Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
43475,2,1,2,0,5.43539,37.88024,1905,3,0,0,0,0,7/9/13 0:00
43474,2,1,2,0,5.46671,37.87615,1800,3,0,0,0,0,7/9/13 0:00
43476,2,1,2,0,5.41909,37.86359,1889,5,0,0,0,0,7/9/13 0:00
43473,2,1,2,0,5.47258,37.85492,1891,4,1,1,0,0,7/9/13 0:00
43471,2,1,2,0,5.47262,37.85385,1892,4,0,1,0,0,7/9/13 0:00
43472,2,1,2,0,5.47876,37.83427,1989,4,0,0,0,0,7/9/13 0:00
43477,2,1,2,0,5.40701,37.79086,1756,5,0,0,0,0,7/9/13 0:00
43478,2,1,2,0,5.407196,37.790446,1750,5,0,0,0,0,7/9/13 0:00
43479,2,1,2,0,5.38724,37.76344,1490,5,0,0,0,0,7/9/13 0:00
43465,2,1,2,0,5.47072,37.8736,1788,3,0,1,0,0,7/10/13 0:00
43470,2,1,2,0,5.52211,37.8336,2240,4,0,0,0,0,7/10/13 0:00
43466,2,1,2,0,5.54193,37.83283,2232,3,0,2,0,0,7/10/13 0:00
43467,2,1,2,0,5.53385,37.83117,2280,-9,0,0,0,0,7/10/13 0:00
43468,2,1,2,0,5.50395,37.80543,2246,3,0,0,0,0,7/10/13 0:00
57858,2,1,2,0,7.07467,40.16553,2428,5,1,0,0,0,7/11/13 0:00
57859,2,1,2,0,7.07467,40.16553,2428,5,0,0,0,0,7/11/13 0:00
57857,2,1,2,0,7.07762,40.14675,2419,5,0,1,0,0,7/11/13 0:00
57856,2,1,2,0,7.07687,40.14629,2424,5,0,1,0,0,7/11/13 0:00
57855,2,1,2,0,7.08698,40.09739,2430,5,0,0,0,0,7/11/13 0:00
57854,2,1,2,0,7.09635,40.0595,40.05,4,0,0,0,0,7/11/13 0:00
57853,2,1,2,0,7.09866,40.05305,2464,5,1,0,0,0,7/11/13 0:00
57847,2,1,2,0,7.17203,39.984,2412,4,0,1,0,0,7/11/13 0:00
57848,2,1,2,0,7.18447,39.96853,2392,5,0,0,0,0,7/11/13 0:00
57849,2,1,2,0,7.19206,39.96816,2396,5,1,0,0,0,7/11/13 0:00
57851,2,1,2,0,7.19206,39.96816,2396,-9,1,0,0,0,7/11/13 0:00
57850,2,1,2,0,7.20527,39.96315,2377,5,0,0,0,0,7/11/13 0:00
57846,2,1,2,0,7.153,39.94939,2459,5,0,2,0,0,7/11/13 0:00
57845,2,1,2,0,7.13661,39.91792,2550,3,0,1,0,0,7/11/13 0:00
57844,2,1,2,0,7.1282,39.8769,2730,6,0,0,0,0,7/11/13 0:00
57852,2,1,2,0,7.2734,39.87309,2480,4,0,1,0,0,7/11/13 0:00
57884,-9,-9,2,0,7.253,40.45058,2216,5,0,0,0,0,7/12/13 0:00
57885,2,1,2,0,7.253,40.45058,2216,5,0,0,0,0,7/12/13 0:00
57886,2,1,2,0,7.25312,40.45005,2227,5,1,1,-9,0,7/12/13 0:00
57869,2,1,2,0,7.00751,40.36066,2136,5,0,1,0,0,7/12/13 0:00
57870,2,1,2,0,6.99709,40.35955,40.35,3,0,2,0,0,7/12/13 0:00
57871,2,1,2,0,6.99709,40.35955,2124,3,1,0,0,0,7/12/13 0:00
57866,2,2,2,0,7.02407,40.33793,2210,4,0,0,0,0,7/12/13 0:00
57867,2,1,2,0,7.02407,40.33793,2210,4,0,0,0,0,7/12/13 0:00
57868,2,1,2,0,7.02407,40.33793,2210,5,0,0,0,0,7/12/13 0:00
57872,2,1,2,0,6.9566,40.33345,2150,4,0,1,0,0,7/12/13 0:00
57865,2,1,2,0,7.02437,40.32388,2239,4,0,0,0,0,7/12/13 0:00
57873,2,1,2,0,6.92784,40.32218,2176,4,0,1,0,0,7/12/13 0:00
57863,2,1,2,0,7.05105,40.29029,2340,4,0,0,0,0,7/12/13 0:00
57864,2,1,2,0,7.05103,40.29029,2340,5,0,0,0,0,7/12/13 0:00
57862,2,1,2,0,7.06683,40.25742,2401,5,0,0,0,0,7/12/13 0:00
57883,2,1,2,0,7.37591,40.24062,2424,5,0,0,0,0,7/12/13 0:00
57860,2,1,2,0,7.06856,40.20499,2464,5,0,0,0,0,7/12/13 0:00
57861,2,1,2,0,7.06856,40.20499,2464,5,0,0,0,0,7/12/13 0:00
57882,2,1,2,0,7.38739,40.07918,2370,5,0,1,0,0,7/12/13 0:00
57877,2,1,2,0,7.01201,40.06644,2497,5,0,1,0,0,7/12/13 0:00
57876,2,1,2,0,7.01257,40.02931,2514,4,0,0,0,0,7/12/13 0:00
57881,2,1,2,0,7.38272,40.02665,2358,5,1,0,0,0,7/12/13 0:00
57880,2,1,2,0,7.38322,40.02602,2357,5,1,0,0,0,7/12/13 0:00
57875,2,1,2,0,7.0119,40.01918,2560,5,0,0,0,0,7/12/13 0:00
57878,2,1,2,0,7.23586,40.00555,2369,5,0,0,0,0,7/12/13 0:00
57879,2,1,2,0,7.35333,39.99268,2336,5,0,1,0,0,7/12/13 0:00
57874,2,1,2,0,7.04549,39.98221,2590,5,0,1,0,0,7/12/13 0:00
43469,2,1,2,0,5.51997,37.81952,2325,3,0,0,0,0,7/12/13 0:00
