Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
45703,-9,-9,2,0,-999.99,-999.99,2265,4,1,-9,0,0,7/11/08 0:00
45704,-9,-9,2,0,-999.99,-999.99,2260,5,1,-9,0,0,7/11/08 0:00
45705,-9,-9,2,0,-999.99,-999.99,2260,4,1,3,0,0,7/11/08 0:00
45745,-9,-9,2,0,8.34179,39.98915,1597,5,0,-9,0,0,8/10/08 0:00
45743,-9,-9,2,0,8.57782,39.11707,1769,5,0,3,0,0,8/10/08 0:00
45744,-9,-9,2,0,8.50805,39.07499,1663,5,0,-9,0,0,8/10/08 0:00
45742,-9,-9,2,0,8.65386,39.06568,1845,4,0,1,0,0,8/10/08 0:00
45746,-9,-9,2,0,8.28542,38.93449,1671,5,0,-9,0,0,8/10/08 0:00
45741,-9,-9,2,0,8.72017,39.01085,1915,5,0,1,0,0,8/11/08 0:00
45747,-9,-9,2,0,8.22393,38.88065,1691,5,0,-9,0,0,8/11/08 0:00
45706,-9,-9,2,0,-999.99,-999.99,2460,4,0,1,0,0,8/11/08 0:00
45707,-9,-9,2,0,-999.99,-999.99,2540,-9,0,-9,0,0,8/11/08 0:00
45708,-9,-9,2,0,-999.99,-999.99,2200,4,1,1,0,0,8/11/08 0:00
45709,-9,-9,2,0,-999.99,-999.99,2240,5,1,1,0,0,8/11/08 0:00
45710,-9,-9,2,0,-999.99,-999.99,2080,5,1,1,0,0,8/11/08 0:00
46214,2,1,2,0,7.14857,39.99421,2457,5,0,0,0,0,8/12/08 0:00
46215,2,1,2,0,7.22775,39.96085,2375,5,0,0,0,0,8/12/08 0:00
46212,2,1,2,0,7.14111,39.92776,2517,5,0,0,0,0,8/12/08 0:00
46213,2,1,2,0,7.13175,39.89616,2629,5,0,0,0,0,8/12/08 0:00
46221,2,1,2,0,7.287,39.95462,2388,6,1,0,0,0,8/13/08 0:00
46216,2,1,2,0,7.23878,39.91874,2488,5,1,0,0,0,8/13/08 0:00
46219,2,1,2,0,7.3505,39.894,2340,5,1,0,0,0,8/13/08 0:00
46218,2,1,2,0,7.26205,39.84961,2510,5,0,0,0,0,8/13/08 0:00
46217,2,1,2,0,7.26225,39.84878,2509,6,0,1,0,0,8/13/08 0:00
46220,2,1,2,0,7.26364,39.83659,2492,5,0,0,0,0,8/13/08 0:00
46230,2,1,2,0,7.37861,40.21142,2401,4,0,0,0,0,8/14/08 0:00
46229,2,1,2,0,7.37431,40.20243,2405,5,0,0,0,0,8/14/08 0:00
46228,2,1,2,0,7.38356,40.15648,2377,3,0,2,0,0,8/14/08 0:00
46227,2,1,2,0,7.38767,40.08351,2352,5,0,0,0,0,8/14/08 0:00
46226,2,1,2,0,7.38542,40.05517,2382,5,0,0,0,0,8/14/08 0:00
46225,2,1,2,0,7.39828,40.05067,2360,6,1,0,0,0,8/14/08 0:00
46223,2,1,2,0,7.38502,40.00704,2332,5,0,0,0,0,8/14/08 0:00
46224,2,1,2,0,7.39321,40.00568,2344,6,0,0,0,0,8/14/08 0:00
46222,2,1,2,0,7.37008,40.00184,2336,5,1,0,0,0,8/14/08 0:00
46241,2,1,2,0,7.20196,40.57831,2118,5,1,1,0,0,8/15/08 0:00
46238,2,1,2,0,7.44155,40.5479,2021,5,0,2,0,0,8/15/08 0:00
