Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
48665,2,1,2,0,12.34107,39.3136,2494,4,0,0,2,1,9/5/11 0:00
48666,2,1,2,0,12.36587,39.31179,2489,5,0,0,3,1,9/5/11 0:00
48662,2,1,2,0,12.3165,39.28154,2491,4,0,0,2,1,9/5/11 0:00
48661,2,1,2,0,12.29298,39.23274,2576,5,0,0,3,1,9/5/11 0:00
48678,2,1,2,0,12.52219,39.33247,2758,5,0,0,3,1,9/6/11 0:00
48674,2,1,2,0,12.55447,39.3251,2485,5,0,0,3,1,9/6/11 0:00
48675,2,1,2,0,12.55391,39.32026,2460,5,0,0,3,1,9/6/11 0:00
48677,2,1,2,0,12.53462,39.30595,2715,5,0,0,2,1,9/6/11 0:00
48683,2,1,2,0,12.45163,39.29544,2514,5,0,0,2,1,9/6/11 0:00
48645,2,1,2,0,8.83098,38.65224,2019,4,0,0,3,1,10/8/11 0:00
48647,2,1,2,0,8.63328,38.6026,2054,4,1,1,2,1,10/8/11 0:00
48649,2,1,2,0,8.48737,38.62773,2247,4,0,0,2,1,10/9/11 0:00
48702,2,1,2,0,12.21031,39.21419,2200,4,0,0,2,1,10/16/11 0:00
48279,2,1,2,0,9.01705,38.20382,2189,5,1,1,3,1,10/18/11 0:00
48281,2,1,2,0,9.01762,38.14844,2218,5,1,0,3,1,10/18/11 0:00
48277,2,1,2,0,8.99421,38.06057,2376,5,1,1,2,1,10/18/11 0:00
48303,2,1,2,0,8.72007,38.1676,2183,5,1,0,3,1,10/19/11 0:00
48286,2,1,2,0,8.9953,38.1431,2198,5,1,0,2,1,10/19/11 0:00
48284,2,1,2,0,9.031,38.13043,2244,5,3,0,2,1,10/19/11 0:00
48290,2,1,2,0,8.92813,38.11369,2354,5,3,0,0,1,10/19/11 0:00
48300,2,1,2,0,8.81964,38.10398,2413,5,1,0,3,1,10/19/11 0:00
48292,2,1,2,0,8.8921,38.10102,2461,5,0,0,3,1,10/19/11 0:00
48297,2,1,2,0,8.84812,38.09721,2530,3,0,0,2,1,10/19/11 0:00
48293,2,1,2,0,8.87934,38.09505,2500,3,0,0,3,1,10/19/11 0:00
48296,2,1,2,0,8.85703,38.0928,-999.99,3,0,0,3,1,10/19/11 0:00
48295,2,1,2,0,8.86835,38.09135,2602,6,0,0,2,1,10/19/11 0:00
48305,2,1,2,0,8.64173,38.15068,2276,5,2,0,0,1,10/20/11 0:00
48306,2,1,2,0,8.6441,38.12943,2332,5,1,0,2,1,10/20/11 0:00
48307,2,1,2,0,8.64316,38.11365,2355,4,0,0,3,1,10/20/11 0:00
48308,2,1,2,0,8.64251,38.06895,2409,3,0,0,2,1,10/20/11 0:00
48913,2,1,2,0,8.7750123,36.5069737,2257,3,0,0,2,1,10/28/11 0:00
48912,2,1,2,0,8.7756776,36.4998885,2332,3,0,0,3,1,10/28/11 0:00
48917,2,1,2,0,8.8140218,36.4815476,2439,3,0,0,2,1,10/28/11 0:00
48916,2,1,2,0,8.8068315,36.4801841,2448,2,0,0,2,1,10/28/11 0:00
48918,2,1,2,0,8.8227121,36.4799278,2454,3,0,0,3,1,10/28/11 0:00
48325,2,1,2,0,9.61924,39.4886,2112,5,0,0,2,1,11/1/11 0:00
48349,2,1,2,0,8.45567,38.39096,2305,3,1,0,3,1,11/1/11 0:00
48348,2,1,2,0,8.49717,38.39088,2140,3,0,0,2,1,11/1/11 0:00
48350,2,1,2,0,8.39046,38.34665,2103,3,0,0,2,1,11/1/11 0:00
48815,2,1,2,0,6.97205,39.30709,2440,5,1,0,2,1,11/2/11 0:00
48352,2,1,2,0,8.38135,38.3156,2379,3,1,0,3,1,11/2/11 0:00
48353,2,1,2,0,8.46206,38.18759,2273,4,1,0,2,1,11/2/11 0:00
48327,2,1,2,0,9.53142,37.06833,2796,4,0,0,3,1,11/2/11 0:00
48354,2,1,2,0,8.42997,38.15622,2096,5,1,0,3,1,11/3/11 0:00
48355,2,1,2,0,8.38603,38.07676,2680,4,1,0,3,1,11/3/11 0:00
48923,2,1,2,0,9.3224084,37.1217013,2400,3,0,0,2,1,11/3/11 0:00
48924,2,1,2,0,9.517399,37.1197538,2313,3,0,0,2,1,11/3/11 0:00
48921,2,1,2,0,9.2718095,37.1169119,2461,3,0,0,3,1,11/3/11 0:00
48925,2,1,2,0,9.5218244,37.1168676,2369,3,0,0,2,1,11/3/11 0:00
48922,2,1,2,0,9.276083,37.1158811,2462,2,0,0,3,1,11/3/11 0:00
48926,2,1,2,0,9.5267189,37.1147711,2407,3,0,0,2,1,11/3/11 0:00
48927,2,1,2,0,9.5374648,37.1060585,2399,3,0,0,2,1,11/3/11 0:00
48928,2,1,2,0,9.5473167,37.1041735,2414,3,0,0,3,1,11/3/11 0:00
48930,2,1,2,0,9.5684808,37.0816584,2678,3,0,0,2,1,11/3/11 0:00
48938,2,1,2,0,9.6127222,37.0727371,2709,2,0,0,3,1,11/3/11 0:00
48931,2,1,2,0,9.5751946,37.0719052,2699,3,0,0,3,1,11/3/11 0:00
48937,2,1,2,0,9.6005053,37.0688957,2791,2,0,0,3,1,11/3/11 0:00
48936,2,1,2,0,9.5869383,37.0660445,2779,3,0,0,3,1,11/3/11 0:00
48935,2,1,2,0,9.58422,37.0634701,2742,2,0,0,3,1,11/3/11 0:00
48934,2,1,2,0,9.5813598,37.062684,2723,3,0,0,2,1,11/3/11 0:00
48933,2,1,2,0,9.5793409,37.0607372,2695,3,0,0,3,1,11/3/11 0:00
48336,2,1,2,0,9.39229,36.88122,1843,5,0,0,2,1,11/3/11 0:00
48891,2,1,2,0,10.1927,39.43542,3211,2,0,0,3,1,11/4/11 0:00
48903,2,1,2,0,9.52277,39.42446,3043,4,0,0,2,1,11/4/11 0:00
48879,2,1,2,0,10.09398,39.4236,3109,2,0,0,2,1,11/4/11 0:00
48898,2,1,2,0,10.2016,39.4192,3232,3,0,0,3,1,11/4/11 0:00
48882,2,1,2,0,10.0824,39.39758,3007,3,0,0,3,1,11/4/11 0:00
48884,2,1,2,0,10.09481,39.39531,3052,3,0,0,3,1,11/4/11 0:00
48905,2,1,2,0,9.56155,39.37335,2873,4,0,0,3,1,11/4/11 0:00
48887,2,1,2,0,10.10692,39.36942,2999,3,0,0,3,1,11/4/11 0:00
48889,2,1,2,0,10.10027,39.33886,2912,2,0,0,2,1,11/4/11 0:00
48878,2,1,2,0,10.14658,39.26181,2846,4,0,0,3,1,11/4/11 0:00
48871,2,1,2,0,10.11677,39.25973,2800,4,0,0,3,1,11/4/11 0:00
48589,2,1,2,0,11.713828,38.768364,2881,5,0,0,3,1,11/4/11 0:00
48588,2,1,2,0,11.750409,38.747738,2843,5,0,0,3,1,11/4/11 0:00
48590,2,1,2,0,11.719033,38.742527,2868,4,0,0,3,1,11/4/11 0:00
48853,2,1,2,0,9.48915,38.53963,2659,4,0,0,2,1,11/4/11 0:00
48965,2,1,2,0,9.0516939,37.4379973,2694,2,0,0,2,1,11/4/11 0:00
48951,2,1,2,0,9.5015916,37.429614,2285,3,1,1,2,1,11/4/11 0:00
48953,2,1,2,0,9.4039371,37.4237384,2308,3,0,0,2,1,11/4/11 0:00
48952,2,1,2,0,9.4202362,37.4226804,2279,3,1,0,3,1,11/4/11 0:00
48955,2,1,2,0,9.3449763,37.4081037,2289,3,0,0,2,1,11/4/11 0:00
48954,2,1,2,0,9.3553493,37.4042123,2263,3,0,0,2,1,11/4/11 0:00
48956,2,1,2,0,9.326314,37.3929462,2279,3,0,0,2,1,11/4/11 0:00
48950,2,1,2,0,9.531026,37.3757668,2277,2,0,0,2,1,11/4/11 0:00
48962,2,1,2,0,9.2007453,37.359727,2521,3,0,0,2,1,11/4/11 0:00
48963,2,1,2,0,9.1865456,37.3351142,2585,2,0,0,2,1,11/4/11 0:00
48948,2,1,2,0,9.5977638,37.1794694,2491,2,0,0,2,1,11/4/11 0:00
48947,2,1,2,0,9.5862579,37.1598947,2391,2,0,0,3,1,11/4/11 0:00
48945,2,1,2,0,9.5781639,37.1433059,2392,2,0,0,2,1,11/4/11 0:00
48943,2,1,2,0,9.5775545,37.1392982,2416,2,0,0,2,1,11/4/11 0:00
48944,2,1,2,0,9.5778611,37.1385533,2405,3,0,0,3,1,11/4/11 0:00
48942,2,1,2,0,9.5740409,37.1352499,2447,2,0,0,2,1,11/4/11 0:00
48340,2,1,2,0,9.02148,36.49953,2254,5,0,0,2,1,11/4/11 0:00
48339,2,1,2,0,9.03021,36.49046,2243,5,0,0,2,1,11/4/11 0:00
48346,2,1,2,0,8.73886,36.48197,2326,4,0,0,3,1,11/4/11 0:00
48344,2,1,2,0,8.85041,36.47803,2419,5,0,0,3,1,11/4/11 0:00
48342,2,1,2,0,8.92042,36.47429,2206,5,1,0,2,1,11/4/11 0:00
48595,2,1,2,0,11.648844,38.927989,2922,4,0,0,2,1,11/5/11 0:00
48594,2,1,2,0,11.683707,38.92675,2974,5,0,0,3,1,11/5/11 0:00
48592,2,1,2,0,11.66458,38.838914,2930,4,0,0,2,1,11/5/11 0:00
48591,2,1,2,0,11.681699,38.795385,2880,4,0,0,2,1,11/5/11 0:00
48979,2,1,2,0,8.9684407,37.4962594,2395,3,0,0,2,1,11/5/11 0:00
48978,2,1,2,0,8.969855,37.4931502,2462,3,0,0,2,1,11/5/11 0:00
48977,2,1,2,0,8.9709185,37.4878948,2486,3,1,0,3,1,11/5/11 0:00
48976,2,1,2,0,8.9707953,37.4830175,2494,3,1,1,2,1,11/5/11 0:00
48975,2,1,2,0,8.9742594,37.4810387,2526,2,0,1,2,1,11/5/11 0:00
48974,2,1,2,0,8.9796433,37.4747931,2601,2,0,0,3,1,11/5/11 0:00
48973,2,1,2,0,8.981553,37.4651629,2583,2,0,0,3,1,11/5/11 0:00
48968,2,1,2,0,9.0389622,37.4547034,2562,3,0,0,2,1,11/5/11 0:00
48967,2,1,2,0,9.0428428,37.4511017,2612,3,0,0,2,1,11/5/11 0:00
48969,2,1,2,0,9.0284298,37.4420497,2443,3,0,0,3,1,11/5/11 0:00
48970,2,1,2,0,9.0287129,37.4393171,2420,2,0,0,2,1,11/5/11 0:00
48598,2,1,2,0,11.582046,38.974556,2897,5,0,0,3,1,11/6/11 0:00
48599,2,1,2,0,11.556515,38.963607,2804,5,0,0,3,1,11/6/11 0:00
48597,2,1,2,0,11.601632,38.952282,2895,5,0,0,3,1,11/6/11 0:00
