Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
48667,2,1,2,0,12.40238,39.31563,2569,5,0,0,1,0,9/5/11 0:00
48668,2,1,2,0,12.44133,39.31285,2479,5,0,0,0,0,9/5/11 0:00
48664,2,1,2,0,12.32336,39.29543,2480,5,0,0,1,0,9/5/11 0:00
48663,2,1,2,0,12.3456,39.28182,2553,3,0,0,1,0,9/5/11 0:00
48669,2,1,2,0,12.54007,39.20186,1898,4,0,3,0,0,9/5/11 0:00
48660,2,2,2,0,12.29556,39.18234,2418,4,0,0,0,0,9/5/11 0:00
48659,2,1,2,0,12.30507,39.15293,2043,4,0,0,0,0,9/5/11 0:00
48679,2,1,2,0,12.50192,39.333,2966,5,0,0,1,0,9/6/11 0:00
48680,2,1,2,0,12.49346,39.32534,2577,4,0,0,0,0,9/6/11 0:00
48673,2,1,2,0,12.56434,39.31145,2557,4,0,0,1,0,9/6/11 0:00
48676,2,1,2,0,12.55191,39.29274,2603,4,0,0,1,0,9/6/11 0:00
48681,2,1,2,0,12.46313,39.27406,2313,4,0,1,1,0,9/6/11 0:00
48672,2,2,2,0,12.5509,39.27171,2680,5,0,0,1,0,9/6/11 0:00
48682,2,1,2,0,12.46354,39.26135,2449,4,0,0,1,0,9/6/11 0:00
48671,2,1,2,0,12.54576,39.24523,2583,4,0,0,1,0,9/6/11 0:00
48670,2,2,2,0,12.14056,39.23131,2175,4,1,1,0,0,9/6/11 0:00
48684,2,1,2,0,12.46319,39.33444,2277,4,0,0,0,0,9/7/11 0:00
48686,2,1,2,0,12.38287,39.32155,2529,4,0,0,1,0,9/7/11 0:00
48685,2,1,2,0,12.4617,39.31456,2513,5,0,0,1,0,9/7/11 0:00
48689,2,1,2,0,12.27586,39.31216,2392,5,0,0,0,0,9/7/11 0:00
48687,2,1,2,0,12.32415,39.30567,2492,4,0,0,1,0,9/7/11 0:00
48688,2,1,2,0,12.29162,39.30489,2463,5,0,0,1,0,9/7/11 0:00
48633,2,1,2,0,8.60788,39.60788,1786,4,0,0,0,0,10/7/11 0:00
48634,2,1,2,0,8.57275,39.11554,1771,5,0,0,0,0,10/7/11 0:00
48635,2,1,2,0,8.36127,38.99956,1597,5,0,0,0,0,10/7/11 0:00
48637,2,2,2,0,8.30854,38.95203,1644,5,0,1,1,0,10/7/11 0:00
48636,2,2,2,0,8.30853,38.95202,1644,5,0,0,0,0,10/7/11 0:00
48638,2,1,2,0,8.24045,38.88943,1685,5,0,0,1,0,10/7/11 0:00
48639,2,1,2,0,8.11072,38.78453,1641,4,0,1,0,0,10/8/11 0:00
48642,2,1,2,0,7.93358,38.69883,1672,4,0,1,1,0,10/8/11 0:00
48640,2,1,2,0,7.46934,38.67637,1737,6,0,0,1,0,10/8/11 0:00
48641,2,1,2,0,7.41864,38.67438,1871,5,0,0,1,0,10/8/11 0:00
48644,2,1,2,0,8.83096,38.6522,2200,4,0,0,1,0,10/8/11 0:00
48646,2,1,2,0,8.72995,38.64397,2089,4,0,0,0,0,10/8/11 0:00
48643,2,1,2,0,7.98304,38.63263,1830,4,0,1,1,0,10/8/11 0:00
48980,2,2,2,0,8.01141,38.57811,1817,4,0,0,0,0,10/8/11 0:00
48981,2,1,2,0,8.03152,38.51317,1827,4,0,0,0,0,10/8/11 0:00
48982,2,1,2,0,8.11045,38.46028,1854,4,0,1,0,0,10/8/11 0:00
48648,2,1,2,0,8.56127,38.63536,2154,4,1,0,1,0,10/9/11 0:00
48650,2,1,2,0,8.42138,38.61823,2302,4,1,1,1,0,10/9/11 0:00
48983,2,1,2,0,8.27258,38.51834,1938,4,0,0,1,0,10/9/11 0:00
48984,2,1,2,0,7.94484,38.25905,2385,4,0,0,0,0,10/9/11 0:00
48985,2,1,2,0,7.70096,38.09501,2113,4,1,0,0,0,10/10/11 0:00
48986,2,1,2,0,7.68537,38.01626,2045,4,0,1,1,0,10/10/11 0:00
48987,2,1,2,0,7.63001,37.93953,2257,4,0,1,1,0,10/10/11 0:00
48988,2,1,2,0,7.51917,37.87229,2222,4,1,1,1,0,10/10/11 0:00
48989,2,1,2,0,7.41745,37.80726,2250,4,0,1,1,0,10/10/11 0:00
48652,2,1,2,0,7.29055,38.65,1931,3,1,1,0,0,10/11/11 0:00
48651,2,1,2,0,7.22548,38.62892,1982,4,0,1,0,0,10/11/11 0:00
48993,2,1,2,0,7.19091,37.95166,2036,3,0,0,0,0,10/11/11 0:00
48992,2,1,2,0,7.2079,37.83226,2091,3,0,0,1,0,10/11/11 0:00
48990,2,1,2,0,7.32836,37.78074,2694,3,0,0,0,0,10/11/11 0:00
48991,2,1,2,0,7.29312,37.76902,2596,3,0,1,1,0,10/11/11 0:00
48690,2,1,2,0,12.29483,39.45516,1728,4,0,0,0,0,10/16/11 0:00
48691,2,1,2,0,12.4026,39.44138,1522,5,1,0,1,0,10/16/11 0:00
48692,2,1,2,0,12.41348,39.43285,1552,5,0,1,0,0,10/16/11 0:00
48693,2,1,2,0,12.43557,39.42124,1611,4,0,0,0,0,10/16/11 0:00
48695,2,1,2,0,12.51083,39.42055,1745,4,0,0,0,0,10/16/11 0:00
48694,2,1,2,0,12.47018,39.39422,1713,4,0,0,0,0,10/16/11 0:00
48696,2,1,2,0,12.48342,39.39096,1770,4,0,0,0,0,10/16/11 0:00
