Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
47971,2,1,2,0,10.58793,36.90071,2045,1,0,0,2,1,9/2/10 0:00
47989,2,1,2,0,10.54604,38.15471,2556,4,0,0,3,1,9/4/10 0:00
47234,2,1,2,0,8.976,38.124,2264,3,0,0,3,1,9/4/10 0:00
47232,2,1,2,0,8.971,38.123,2262,1,0,0,2,1,9/4/10 0:00
47233,2,1,2,0,8.971,38.123,2262,2,0,0,2,1,9/4/10 0:00
47237,2,1,2,0,8.9,38.107,2421,2,0,0,3,1,9/4/10 0:00
47986,2,1,2,0,10.46297,37.98684,2606,3,0,0,3,1,9/4/10 0:00
47984,2,1,2,0,10.41666,37.83603,2566,2,0,0,2,1,9/4/10 0:00
47985,2,1,2,0,10.41666,37.83603,2570,2,0,0,2,1,9/4/10 0:00
47527,2,1,2,0,8.98503,39.12567,2410,5,0,1,2,1,9/6/10 0:00
47537,2,1,2,0,8.94661,39.09486,2427,4,0,0,3,1,9/6/10 0:00
47528,2,1,2,0,9.06951,39.07411,2515,6,0,1,2,1,9/6/10 0:00
47524,2,1,2,0,8.87208,39.04022,2172,6,1,0,2,1,9/6/10 0:00
47525,2,1,2,0,8.88386,39.03636,2193,6,0,0,2,1,9/6/10 0:00
47535,2,1,2,0,8.81926,39.00617,1914,4,1,1,2,1,9/6/10 0:00
47534,2,1,2,0,8.80958,39.00351,1907,5,1,2,2,1,9/6/10 0:00
47517,2,1,2,0,8.89435,38.8284,2110,1,0,1,2,1,9/6/10 0:00
47516,2,1,2,0,8.86946,38.806,2126,4,0,1,3,1,9/6/10 0:00
48003,2,1,2,0,11.75883,37.60002,1924,4,0,0,3,1,9/6/10 0:00
47936,3,1,2,0,-999.99,-999.99,-999.99,2,0,0,2,1,9/6/10 0:00
47937,3,1,2,0,-999.99,-999.99,-999.99,2,0,0,2,1,9/6/10 0:00
47539,2,1,2,0,8.86322,38.66145,2222,4,0,1,3,1,9/7/10 0:00
47540,2,1,2,0,8.77136,38.65372,2262,4,0,1,3,1,9/7/10 0:00
47543,2,1,2,0,8.58913,38.61509,2192,4,0,1,2,1,9/7/10 0:00
47541,2,1,2,0,8.64246,38.59896,2068,4,2,2,0,1,9/7/10 0:00
47542,2,1,2,0,8.68796,38.59767,2095,4,0,1,3,1,9/7/10 0:00
47555,2,1,2,0,7.96569,38.50904,1940,5,2,2,0,1,9/7/10 0:00
47581,2,1,2,0,7.28997,37.92393,2111,4,1,1,2,1,9/8/10 0:00
47568,2,1,2,0,7.50227,37.86454,2230,3,0,0,2,1,9/8/10 0:00
47566,2,1,2,0,7.50253,37.86144,2244,3,0,0,2,1,9/8/10 0:00
47588,2,1,2,0,7.47562,38.67677,1932,4,0,1,2,1,9/9/10 0:00
47585,2,1,2,0,7.29368,38.64835,1914,4,1,0,2,1,9/9/10 0:00
47338,2,1,2,0,6.5482167,38.5053667,2663,1,0,0,2,1,9/15/10 0:00
47304,2,1,2,0,9.92722,38.32191,2605,-9,0,0,2,1,9/15/10 0:00
47303,2,1,2,0,9.92795,38.31387,-999.99,-9,0,0,2,1,9/15/10 0:00
47306,2,1,2,0,9.97648,38.28801,2460,-9,0,0,2,1,9/15/10 0:00
47289,2,1,2,0,10.44789,38.27595,2269,-9,0,0,2,1,9/15/10 0:00
47290,2,1,2,0,10.42028,38.26646,2281,-9,0,0,3,1,9/15/10 0:00
47292,2,1,2,0,10.32704,38.25142,2291,-9,0,0,2,1,9/15/10 0:00
47293,2,1,2,0,10.30683,38.2279,2300,-9,0,0,3,1,9/15/10 0:00
47295,2,1,2,0,10.19735,38.19837,2372,-9,0,0,2,1,9/15/10 0:00
47296,2,1,2,0,10.18695,38.19723,2440,-9,0,0,3,1,9/15/10 0:00
47297,2,1,2,0,10.16401,38.18526,2591,-9,0,0,2,1,9/15/10 0:00
47298,2,1,2,0,10.15618,38.16372,2591,-9,0,0,3,1,9/15/10 0:00
47299,2,1,2,0,10.1659,38.15655,2606,-9,0,0,3,1,9/15/10 0:00
47281,2,1,2,0,10.51744,37.93762,2268,-9,0,0,3,1,9/15/10 0:00
47277,2,1,2,0,10.29523,37.93374,2505,-9,0,0,3,1,9/15/10 0:00
47199,2,1,2,0,11.63242,38.24596,3295,5,0,0,3,1,9/18/10 0:00
47197,6,1,2,0,11.6134,38.22374,3223,4,0,0,3,1,9/18/10 0:00
47193,2,1,2,0,11.46243,38.2168,2792,3,0,0,2,1,9/18/10 0:00
47192,6,1,2,0,11.46222,38.21609,2787,4,0,0,3,1,9/18/10 0:00
47195,6,1,2,0,11.49673,38.21328,2968,4,0,0,3,1,9/18/10 0:00
47191,6,1,2,0,11.47318,38.211,2857,5,0,0,3,1,9/18/10 0:00
47250,2,1,2,0,8.98013,37.95593,2376,1,0,0,2,1,9/18/10 0:00
47249,2,1,2,0,8.98061,37.95561,2368,1,0,0,3,1,9/18/10 0:00
47248,2,1,2,0,8.98707,37.60734,2403,3,0,0,3,1,9/18/10 0:00
47202,2,1,2,0,11.78723,38.93568,2734,2,0,0,2,1,9/19/10 0:00
47201,2,1,2,0,11.73423,38.37632,3089,2,0,0,3,1,9/19/10 0:00
47215,2,1,2,0,10.5,38.01,2579,3,0,0,3,1,9/19/10 0:00
47251,2,1,2,0,8.96788,37.49846,2359,1,0,0,3,1,9/19/10 0:00
47252,2,1,2,0,8.3787,37.47246,2600,1,0,0,3,1,9/19/10 0:00
47206,2,1,2,0,11.36,37.43,2305,3,0,0,2,1,9/19/10 0:00
47222,2,1,2,0,9.56,39.1,2660,2,0,0,2,1,9/20/10 0:00
47225,2,1,2,0,9.51,39.1,2662,2,0,0,3,1,9/20/10 0:00
47217,2,1,2,0,10.42,38.3,2366,2,0,0,3,1,9/20/10 0:00
47216,2,1,2,0,10.41,38.28,2417,3,0,0,3,1,9/20/10 0:00
47219,2,1,2,0,10.67,38.18,2493,4,0,0,3,1,9/20/10 0:00
47218,2,1,2,0,10.64,38.16,2549,4,0,0,3,1,9/20/10 0:00
47220,2,1,2,0,10.72,38.16,2584,3,0,0,3,1,9/20/10 0:00
47256,2,1,2,0,9.12531,37.53231,2635,1,0,0,3,1,9/20/10 0:00
47229,2,1,2,0,9.3,39.25,2824,5,0,0,3,1,9/21/10 0:00
47230,2,1,2,0,9.21,39.25,2794,3,0,0,3,1,9/21/10 0:00
47231,2,1,2,0,9.21,39.25,2794,1,0,0,2,1,9/21/10 0:00
47228,2,1,2,0,9.3,39.2,2825,5,0,0,3,1,9/21/10 0:00
47226,2,1,2,0,9.4,39.1,2624,3,0,0,2,1,9/21/10 0:00
47227,2,1,2,0,9.1,39.1,2636,2,0,0,2,1,9/21/10 0:00
47260,2,1,2,0,8.74201,37.48606,2460,1,0,0,3,1,9/22/10 0:00
47259,2,1,2,0,8.73322,37.47947,2512,1,0,0,2,1,9/22/10 0:00
47263,2,1,2,0,9.36309,38.35557,2679,3,0,0,3,1,9/23/10 0:00
47264,2,1,2,0,9.36299,38.35486,2684,3,0,0,3,1,9/23/10 0:00
47268,2,1,2,0,9.30001,38.26352,2819,3,0,0,3,1,9/23/10 0:00
47266,2,1,2,0,9.37315,38.23695,2483,1,0,0,2,1,9/23/10 0:00
47265,2,1,2,0,8.85492,37.71166,2406,3,0,0,3,1,9/23/10 0:00
48029,2,1,2,0,10.65816,36.98754,2047,2,0,0,2,1,9/30/10 0:00
48026,2,1,2,0,10.58775,36.90122,2050,-9,0,0,2,1,9/30/10 0:00
47913,2,1,2,0,10.3416,39.65167,3056,6,0,0,2,1,10/1/10 0:00
47921,2,1,2,0,9.62685,39.50188,2825,3,0,0,2,1,10/1/10 0:00
47922,2,1,2,0,9.55977,39.47429,2796,4,0,0,3,1,10/1/10 0:00
47927,2,1,2,0,9.30899,39.45281,2970,6,0,0,3,1,10/1/10 0:00
47928,2,1,2,0,9.28232,39.45084,2912,6,0,0,3,1,10/1/10 0:00
47929,2,1,2,0,9.24701,39.43904,2871,-9,0,0,3,1,10/1/10 0:00
47923,2,1,2,0,9.51305,39.4325,2840,6,0,0,3,1,10/1/10 0:00
47926,2,1,2,0,9.3184,39.43196,2819,6,0,0,3,1,10/1/10 0:00
47925,2,1,2,0,9.63375,39.42594,2776,6,0,0,3,1,10/1/10 0:00
47930,2,1,2,0,9.21851,39.41514,2687,6,0,0,3,1,10/1/10 0:00
47924,2,1,2,0,9.38542,39.40458,2834,6,0,0,3,1,10/1/10 0:00
47933,2,1,2,0,9.26257,39.22308,2822,3,0,0,2,1,10/1/10 0:00
48039,2,1,2,0,10.22937,37.98057,2471,-9,0,0,3,1,10/1/10 0:00
48038,2,1,2,0,10.24463,37.86003,2500,3,0,0,3,1,10/1/10 0:00
48037,2,1,2,0,10.28565,37.8043,2458,3,0,0,3,1,10/1/10 0:00
48040,2,1,2,0,10.28951,37.79531,2445,3,0,0,3,1,10/1/10 0:00
48036,2,1,2,0,10.29552,37.76748,2429,3,0,0,3,1,10/1/10 0:00
48041,2,1,2,0,10.2427,37.7651,2370,-9,0,0,3,1,10/1/10 0:00
48042,2,1,2,0,10.16073,37.74676,2312,3,0,0,3,1,10/1/10 0:00
48032,2,1,2,0,10.37733,37.5405,2161,3,0,0,3,1,10/1/10 0:00
48033,2,1,2,0,10.3552,37.52484,2189,3,0,0,3,1,10/1/10 0:00
48035,2,1,2,0,10.30924,37.48214,2226,3,0,0,3,1,10/1/10 0:00
48048,2,1,2,0,10.38125,38.16005,2429,3,0,0,3,1,10/2/10 0:00
48050,2,1,2,0,10.61164,38.1592,2527,-9,0,0,3,1,10/2/10 0:00
48049,2,1,2,0,10.5631,38.14917,2578,4,2,0,1,1,10/2/10 0:00
48052,2,1,2,0,10.89013,38.08998,2641,3,0,0,3,1,10/2/10 0:00
48051,2,1,2,0,10.43777,38.08753,2504,-9,1,0,3,1,10/2/10 0:00
48047,2,1,2,0,10.49422,37.97798,2625,4,0,0,3,1,10/2/10 0:00
48046,2,1,2,0,10.45364,37.92466,2607,5,0,0,3,1,10/2/10 0:00
48044,2,1,2,0,10.41734,37.83604,2571,4,0,0,3,1,10/2/10 0:00
48043,2,1,2,0,10.32594,37.79832,2512,6,0,0,3,1,10/2/10 0:00
48053,2,1,2,0,10.85644,38.28167,2515,3,0,0,3,1,10/3/10 0:00
48054,2,1,2,0,10.88656,38.21591,2680,3,0,0,3,1,10/3/10 0:00
48055,2,1,2,0,10.89387,38.18327,2653,3,0,0,3,1,10/3/10 0:00
48056,2,1,2,0,10.92565,38.07813,2653,3,0,0,3,1,10/3/10 0:00
48057,2,1,2,0,10.98087,37.96073,2493,3,0,0,2,1,10/3/10 0:00
48211,2,1,2,0,13.52346,39.50266,2009,4,3,0,0,1,10/4/10 0:00
48223,2,1,2,0,13.45895,39.50028,-999.99,4,2,3,0,1,10/4/10 0:00
48061,2,1,2,0,12.12189,38.06152,2226,-9,3,0,0,1,10/4/10 0:00
48060,2,1,2,0,12.13066,38.04464,2161,-9,0,0,3,1,10/4/10 0:00
48066,2,1,2,0,11.86483,37.99628,2608,-9,0,0,3,1,10/4/10 0:00
48067,-9,-9,2,0,11.86483,37.99628,2608,4,0,0,3,1,10/4/10 0:00
48065,2,1,2,0,11.89516,37.9759,2438,5,3,1,3,1,10/4/10 0:00
48063,2,1,2,0,11.90243,37.96784,2332,-9,0,0,2,1,10/4/10 0:00
48064,6,1,2,0,11.90243,37.96784,2332,-9,0,0,3,1,10/4/10 0:00
47934,2,1,2,0,-999.99,-999.99,-999.99,2,0,0,2,1,10/4/10 0:00
48229,2,1,2,0,13.52382,39.51342,2019,4,2,1,0,1,10/5/10 0:00
48074,2,1,2,0,11.71861,38.44391,3128,-9,2,0,0,1,10/5/10 0:00
48071,2,1,2,0,11.73433,38.37636,3092,3,0,0,3,1,10/5/10 0:00
