Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
47965,2,1,2,0,11.38691,38.08906,2700,4,0,0,1,0,9/1/10 0:00
47966,2,1,2,0,11.38658,37.97898,2552,3,0,0,1,0,9/1/10 0:00
47967,2,1,2,0,11.78079,37.90816,2047,4,0,0,1,0,9/1/10 0:00
47968,2,1,2,0,10.77773,37.05641,2480,6,0,0,0,0,9/2/10 0:00
47969,2,1,2,0,10.69267,37.0357821,2132,1,0,0,0,0,9/2/10 0:00
47973,2,1,2,0,10.67207,37.00472,2045,1,0,0,0,0,9/2/10 0:00
47970,2,1,2,0,10.61388,36.9107,2072,1,0,0,1,0,9/2/10 0:00
47972,2,1,2,0,10.53601,36.89013,2055,1,0,0,1,0,9/2/10 0:00
47983,2,1,2,0,10.27114,37.77888,2476,1,0,0,1,0,9/3/10 0:00
47979,2,1,2,0,10.26717,37.77576,2473,1,0,0,1,0,9/3/10 0:00
47982,2,1,2,0,10.21047,37.75109,2315,1,0,0,1,0,9/3/10 0:00
47980,2,1,2,0,10.13389,37.74937,2314,1,0,0,1,0,9/3/10 0:00
47981,2,1,2,0,10.16016,37.747,2322,1,0,0,1,0,9/3/10 0:00
47974,2,1,2,0,10.41729,37.56582,2290,1,0,0,1,0,9/3/10 0:00
47975,2,1,2,0,10.35715,37.52632,2190,1,0,0,1,0,9/3/10 0:00
47976,2,2,2,0,10.31654,37.49251,2229,1,0,0,0,0,9/3/10 0:00
47977,2,1,2,0,10.30413,37.43434,2190,1,0,0,1,0,9/3/10 0:00
47978,2,1,2,0,10.32985,37.37607,2168,1,0,0,1,0,9/3/10 0:00
47244,2,1,2,0,9.054,38.441,2438,2,0,0,1,0,9/4/10 0:00
47243,2,1,2,0,9.044,38.41,2366,2,0,0,1,0,9/4/10 0:00
47242,2,1,2,0,9.022,38.363,2209,2,0,0,1,0,9/4/10 0:00
47241,2,1,2,0,9.016,38.338,2163,3,0,0,1,0,9/4/10 0:00
47995,2,1,2,0,10.86305,38.28034,2546,1,0,0,1,0,9/4/10 0:00
47240,2,1,2,0,9.005,38.271,2144,2,0,0,1,0,9/4/10 0:00
47994,2,1,2,0,10.8918,38.22549,2721,1,0,0,1,0,9/4/10 0:00
47988,2,1,2,0,10.46341,38.19695,2539,6,0,0,1,0,9/4/10 0:00
