Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
43595,2,1,2,0,8.016622,39.158106,2214,2,2,0,0,1,8/18/14 0:00
43591,2,1,2,0,8.021806,39.154683,2214,2,2,0,0,1,8/18/14 0:00
43592,2,1,2,0,8.021806,39.154683,0,2,2,0,0,1,8/18/14 0:00
43605,2,1,2,0,8.968,38.1976,2267,3,3,0,0,1,9/5/14 0:00
43610,2,1,2,0,8.7211,38.165,2184,3,3,0,0,1,9/5/14 0:00
43602,2,1,2,0,8.97981,38.124,2243,4,3,0,1,1,9/5/14 0:00
43603,2,1,2,0,8.97227,38.1215,2259,3,3,0,0,1,9/5/14 0:00
43604,2,1,2,0,8.97184,38.1204,2255,3,3,0,0,1,9/5/14 0:00
43606,2,1,2,0,8.95344,38.1166,2311,4,2,0,3,1,9/5/14 0:00
43615,2,1,2,0,8.99314,38.155,2186,4,3,0,3,1,9/6/14 0:00
43614,2,1,2,0,8.9961,38.15446,2196,3,3,0,0,1,9/6/14 0:00
43612,2,1,2,0,8.99922,38.15347,2193,3,3,0,1,1,9/6/14 0:00
43613,3,1,2,0,8.99961,38.15346,2184,3,3,0,0,1,9/6/14 0:00
43611,2,1,2,0,8.91007,38.10469,2400,4,3,0,0,1,9/6/14 0:00
60864,2,1,2,0,7.5261833,37.8649333,2249,5,3,0,0,1,9/16/14 0:00
60865,2,1,2,0,7.5311833,37.8330667,2219,5,3,0,0,1,9/16/14 0:00
60866,2,1,2,0,7.5114333,37.7984167,2174,5,2,0,0,1,9/16/14 0:00
60867,2,1,2,0,7.5064833,37.7637333,2114,5,3,0,0,1,9/16/14 0:00
60586,2,1,2,0,7.4927,37.7158,2079,4,2,0,0,1,9/16/14 0:00
60395,2,1,2,0,7.833,37.5301,2216,3,2,0,0,1,9/16/14 0:00
60589,2,1,2,0,7.5712,37.9006,2281,4,2,0,0,1,9/17/14 0:00
60595,2,1,2,0,7.5655,37.8246333,2246,4,3,0,0,1,9/17/14 0:00
60596,2,1,2,0,7.57665,37.7955,2205,4,2,0,0,1,9/17/14 0:00
57948,2,1,2,0,8.97145,38.12087,2266,2,2,0,0,1,9/18/14 0:00
60958,2,1,2,0,6.8917,37.8628667,2070,5,2,0,0,1,9/18/14 0:00
60598,2,1,2,0,7.3912667,37.8508,2158,4,3,0,0,1,9/18/14 0:00
60597,2,1,2,0,7.4375,37.84325,2183,4,2,0,0,1,9/18/14 0:00
60399,2,1,2,0,7.4151833,37.7958833,2279,3,2,0,0,1,9/18/14 0:00
57970,2,1,2,0,8.75607,38.35352,2122,4,3,0,0,1,9/19/14 0:00
57967,2,1,2,0,8.75041,38.35316,2122,4,3,0,2,1,9/19/14 0:00
57969,2,1,2,0,8.74318,38.35011,2117,4,2,0,0,1,9/19/14 0:00
57972,2,1,2,0,8.78159,38.34168,2091,4,2,0,0,1,9/19/14 0:00
57964,2,1,2,0,8.82463,38.34143,2071,4,3,0,0,1,9/19/14 0:00
57952,2,1,2,0,8.98235,38.34126,2095,4,3,0,0,1,9/19/14 0:00
57968,2,1,2,0,8.81718,38.33989,2076,4,3,0,0,1,9/19/14 0:00
57963,2,1,2,0,8.97513,38.32942,2088,4,2,0,0,1,9/19/14 0:00
57959,2,1,2,0,8.9413,38.32552,2079,4,3,0,0,1,9/19/14 0:00
57953,2,1,2,0,9.02175,38.32269,2486,4,3,0,0,1,9/19/14 0:00
57960,2,1,2,0,8.95759,38.31807,2055,4,3,0,0,1,9/19/14 0:00
57971,2,1,2,0,8.77533,38.31715,2097,4,3,0,0,1,9/19/14 0:00
57958,2,1,2,0,8.9303,38.31709,2075,4,3,0,0,1,9/19/14 0:00
57961,2,1,2,0,8.95428,38.3112,2082,4,3,0,0,1,9/19/14 0:00
57954,2,1,2,0,9.00681,38.27709,2148,4,3,0,0,1,9/19/14 0:00
57965,2,1,2,0,8.70553,38.25131,2139,3,3,0,0,1,9/19/14 0:00
57966,2,1,2,0,8.70553,38.25131,2139,3,3,0,0,1,9/19/14 0:00
