Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
65329,2,1,2,0,7.6633,37.9697,2002,5,1,2,0,0,7/13/15 0:00
62568,2,1,2,0,7.13668,40.29873,2375,4,0,0,0,0,7/16/15 0:00
62569,2,1,2,0,7.1425,40.28353,2368,3,0,0,0,0,7/16/15 0:00
62567,2,1,2,0,7.23645,40.27119,2364,3,0,0,0,0,7/16/15 0:00
62566,2,1,2,0,7.06552,40.26816,2369,3,0,0,0,0,7/16/15 0:00
62570,2,1,2,0,7.15952,40.25529,2404,3,0,0,0,0,7/16/15 0:00
62571,2,1,2,0,7.15494,40.21315,2400,3,0,0,0,0,7/16/15 0:00
62573,2,1,2,0,7.12247,40.20944,2398,3,0,0,1,0,7/16/15 0:00
62574,2,1,2,0,7.12247,40.20944,2398,3,0,0,0,0,7/16/15 0:00
62565,2,1,2,0,7.06945,40.20222,2462,3,0,0,0,0,7/16/15 0:00
62572,2,1,2,0,7.13643,40.19712,2401,3,0,0,0,0,7/16/15 0:00
62575,2,1,2,0,7.12377,40.17923,2390,3,0,0,0,0,7/16/15 0:00
62576,2,1,2,0,7.10853,40.15582,2407,3,0,0,0,0,7/16/15 0:00
62579,2,1,2,0,7.20489,40.12846,2359,3,1,0,0,0,7/16/15 0:00
62578,2,1,2,0,7.19528,40.11056,2394,3,0,0,0,0,7/16/15 0:00
62577,2,1,2,0,7.17295,40.0665,2400,5,1,0,0,0,7/16/15 0:00
62581,2,1,2,0,7.17606,40.05008,2393,3,0,0,0,0,7/16/15 0:00
62580,2,1,2,0,7.19012,40.04558,2389,3,0,0,0,0,7/16/15 0:00
62582,2,1,2,0,7.16301,40.98712,2427,4,0,0,0,0,7/17/15 0:00
62585,2,1,2,0,7.04021,40.98197,2599,5,1,0,0,0,7/17/15 0:00
62586,2,1,2,0,7.04021,40.98197,2599,4,0,0,0,0,7/17/15 0:00
62590,2,1,2,0,7.03512,40.97352,2620,3,0,0,0,0,7/17/15 0:00
62583,2,1,2,0,7.18298,40.96773,2392,3,0,0,0,0,7/17/15 0:00
62584,2,1,2,0,7.21905,40.96319,2387,3,0,0,0,0,7/17/15 0:00
62591,2,1,2,0,7.13411,40.92083,2539,3,0,0,0,0,7/17/15 0:00
62592,2,1,2,0,7.11359,40.91221,2580,4,0,0,0,0,7/17/15 0:00
62589,2,1,2,0,7.01219,40.05893,2493,5,0,0,0,0,7/17/15 0:00
62588,2,1,2,0,7.01238,40.0295,2515,5,0,0,0,0,7/17/15 0:00
62587,2,1,2,0,7.01172,40.01964,2534,4,0,0,0,0,7/17/15 0:00
62595,2,1,2,0,7.29062,40.99379,2354,5,0,0,0,0,7/18/15 0:00
