Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
63181,6,1,2,0,11.712591,38.442441,3174,7,0,0,3,1,8/19/15 0:00
63198,6,1,2,0,11.73585,38.173929,3450.1,7,0,0,3,1,8/20/15 0:00
63199,6,1,2,0,11.739781,38.164757,3363,7,0,0,3,1,8/20/15 0:00
65266,2,1,2,0,7.77573,39.95114,2453,5,3,0,0,1,8/29/15 0:00
65265,2,1,2,0,7.78628,39.91742,2471,5,2,0,0,1,8/29/15 0:00
65268,2,1,2,0,7.70727,39.73898,2314,3,2,0,1,1,8/29/15 0:00
65272,2,1,2,0,7.62325,39.82732,2408,7,2,0,1,1,8/30/15 0:00
65271,2,1,2,0,7.65028,39.78633,2388,3,0,0,3,1,8/30/15 0:00
65274,2,1,2,0,7.74189,39.70266,2378,3,3,0,1,1,8/30/15 0:00
65273,2,1,2,0,7.3275,38.65842,2380,3,2,0,3,1,8/30/15 0:00
65109,2,1,2,0,13.54557,39.54097,2746,3,0,0,3,1,9/6/15 0:00
65108,2,1,2,0,13.54564,39.4412,2750,3,0,0,3,1,9/6/15 0:00
65115,2,1,2,0,13.60332,39.60511,2380,3,0,0,3,1,9/8/15 0:00
65112,2,1,2,0,13.5852,39.60313,2207,4,0,0,3,1,9/8/15 0:00
65111,2,1,2,0,13.596,39.60172,2201,4,0,0,3,1,9/8/15 0:00
65117,2,1,2,0,13.57182,39.596,2408,4,0,0,3,1,9/8/15 0:00
65118,2,1,2,0,13.6042,39.596,2110,3,0,0,3,1,9/8/15 0:00
65113,2,1,2,0,13.60384,39.59598,2377,3,0,0,3,1,9/8/15 0:00
65116,2,1,2,0,13.59236,39.59574,2195,4,0,0,3,1,9/8/15 0:00
65101,2,1,2,0,14.13386,39.56509,2545,5,0,0,2,1,9/8/15 0:00
63843,2,1,2,0,8.9901,38.34013,2111,5,2,0,1,1,9/9/15 0:00
63837,2,1,2,0,9.0173,38.22076,2168,4,2,0,0,1,9/9/15 0:00
63831,2,1,2,0,9.04463,38.09149,2298,4,2,0,0,1,9/9/15 0:00
63863,2,1,2,0,12.587056,39.531786,2462,4,1,1,2,1,10/5/15 0:00
65195,2,1,2,0,7.03019,39.97436,2565,6,2,0,3,1,10/6/15 0:00
65189,2,1,2,0,7.43851,39.67589,1817,6,3,0,0,1,10/6/15 0:00
63871,2,1,2,0,12.63535,39.522578,2511,5,3,0,3,1,10/6/15 0:00
63868,3,1,2,0,12.635322,39.52237,2511,4,3,0,0,1,10/6/15 0:00
63880,2,1,2,0,12.635578,39.521983,2511,4,2,3,0,1,10/6/15 0:00
63879,2,1,2,0,12.635575,39.521933,2512,4,3,0,0,1,10/6/15 0:00
65200,2,1,2,0,7.04085,39.49571,2517,5,2,0,2,1,10/6/15 0:00
65202,2,1,2,0,7.01566,39.37613,2402,5,2,0,1,1,10/6/15 0:00
65203,2,1,2,0,7.00527,39.3394,2377,5,1,0,3,1,10/6/15 0:00
65204,2,1,2,0,6.99669,39.301,2396,5,3,0,1,1,10/6/15 0:00
65205,2,1,2,0,6.9951,39.25784,2428,6,3,0,1,1,10/6/15 0:00
65208,2,1,2,0,7.01724,39.15646,2415,6,3,1,2,1,10/6/15 0:00
65192,2,1,2,0,7.32604,38.67716,1934,5,2,1,0,1,10/6/15 0:00
65190,2,1,2,0,7.39082,38.67259,1905,5,3,1,0,1,10/6/15 0:00
65349,2,1,2,0,7.9783,38.181,2953,7,0,0,2,1,10/6/15 0:00
