Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
69971,2,1,2,0,8.988154,37.705577,2332,4,0,0,2,1,9/15/16 0:00
69918,2,1,2,0,8.080917,37.990883,2408,3,0,0,2,1,9/21/16 0:00
69940,2,1,2,0,7.854033,37.520467,2564,2,0,0,3,1,9/22/16 0:00
69950,2,1,2,0,8.887,38.09637,2511,-9,3,0,3,1,9/23/16 0:00
69949,2,1,2,0,8.95195,38.01317,2533,-9,3,0,3,1,9/23/16 0:00
69956,2,1,2,0,8.64139,38.22576,2213,-9,3,0,2,1,9/24/16 0:00
69960,2,1,2,0,8.63223,38.04163,2394,-9,2,0,2,1,9/24/16 0:00
70420,6,1,2,0,11.8172,39.1135,3253,4,0,0,3,1,10/24/16 0:00
70419,2,1,2,0,11.7879,39.054,3225,5,0,0,3,1,10/24/16 0:00
70391,2,1,2,0,11.733,38.9984,3108,4,0,0,3,1,10/24/16 0:00
70508,6,1,2,0,11.6802,38.891,2932,4,0,0,3,1,10/24/16 0:00
70470,2,1,2,0,11.6645,38.8409,2934,5,0,0,3,1,10/24/16 0:00
70471,2,1,2,0,11.6915,38.7742,2861,5,0,0,3,1,10/24/16 0:00
70448,2,1,2,0,11.7835,38.7244,2933,5,0,0,3,1,10/24/16 0:00
70414,2,1,2,0,11.5431,39.2313,2531,5,3,0,0,1,10/25/16 0:00
70483,2,1,2,0,11.6001,38.9482,2866,5,0,0,3,1,10/25/16 0:00
70484,6,1,2,0,11.7505,38.749,2848,4,0,0,3,1,10/25/16 0:00
70449,2,1,2,0,10.8599,39.1786,3078,5,0,0,3,1,10/26/16 0:00
70454,2,1,2,0,10.7928,39.0452,2436,5,3,0,0,1,10/26/16 0:00
70488,2,2,2,0,10.7067,38.8906,2458,5,3,0,0,1,10/27/16 0:00
70503,2,1,2,0,10.7471,38.7414,2517,5,3,0,0,1,10/27/16 0:00
70403,2,1,2,0,10.7304,38.6929,2482,5,3,0,0,1,10/27/16 0:00
70402,2,1,2,0,10.7034,38.6459,2381,6,3,0,0,1,10/27/16 0:00
70442,2,1,2,0,10.6136,39.0378,2442,5,3,0,3,1,10/28/16 0:00
70443,2,1,2,0,10.6133,39.0391,2452,5,3,0,0,1,10/29/16 0:00
70501,2,1,2,0,10.4714,39.2798,2622,5,1,1,3,1,10/30/16 0:00
70417,2,1,2,0,11.0928,39.5923,2238,5,3,0,0,1,10/31/16 0:00
70416,2,1,2,0,11.0861,39.5569,2295,5,1,0,3,1,10/31/16 0:00
