Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
69868,2,1,2,0,6.349483,38.701883,2732,1,0,0,0,0,9/6/16 0:00
69867,2,1,2,0,6.346467,38.69695,2769,1,0,0,0,0,9/6/16 0:00
69866,2,1,2,0,6.3468,38.692067,2751,1,0,0,0,0,9/6/16 0:00
69865,2,1,2,0,6.348067,38.690383,2751,1,0,0,1,0,9/6/16 0:00
70383,2,1,2,0,6.3052,38.6654,2661,1,0,0,0,0,9/6/16 0:00
69869,2,1,2,0,6.304167,38.66455,2661,1,0,0,0,0,9/6/16 0:00
70384,2,1,2,0,6.3063,38.6645,2679,1,0,0,1,0,9/6/16 0:00
69870,2,1,2,0,6.30505,38.663617,2681,1,0,0,1,0,9/6/16 0:00
69864,2,1,2,0,6.347033,38.662767,2738,1,0,0,0,0,9/6/16 0:00
70382,2,1,2,0,6.3337,38.6627,2671,1,-9,0,0,0,9/6/16 0:00
70385,2,1,2,0,6.313,38.6624,2695,1,0,0,0,0,9/6/16 0:00
69872,2,1,2,0,6.332533,38.661967,2674,1,0,0,0,0,9/6/16 0:00
69871,2,1,2,0,6.311483,38.661933,2695,1,0,0,0,0,9/6/16 0:00
69863,2,1,2,0,6.34415,38.660267,2743,1,0,0,0,0,9/6/16 0:00
69860,2,1,2,0,6.3901,38.610683,2659,1,0,0,1,0,9/6/16 0:00
69859,2,1,2,0,6.388133,38.609767,2665,1,0,0,1,0,9/6/16 0:00
69861,2,1,2,0,6.391467,38.609583,2659,1,0,0,1,0,9/6/16 0:00
69862,2,1,2,0,6.4112,38.283333,2697,1,0,0,0,0,9/6/16 0:00
70479,2,1,2,0,11.3367,39.2486,2866,1,0,0,0,0,9/7/16 0:00
70502,2,1,2,0,11.3367,39.2486,2866,2,0,0,0,0,9/7/16 0:00
70386,2,1,2,0,11.5429,39.2311,2534,2,0,0,0,0,9/7/16 0:00
70473,2,1,2,0,11.1867,39.2183,2894,1,0,0,0,0,9/7/16 0:00
70478,2,1,2,0,11.1078,39.2124,3122,3,0,0,0,0,9/7/16 0:00
70387,2,1,2,0,11.5773,39.177,3018,1,0,0,0,0,9/7/16 0:00
70468,2,1,2,0,11.1811,39.1416,2909,2,0,0,0,0,9/7/16 0:00
70395,2,1,2,0,11.749,39.1218,3166,2,0,0,0,0,9/7/16 0:00
70388,2,1,2,0,11.5382,39.1033,2930,1,0,0,0,0,9/7/16 0:00
70466,2,1,2,0,11.211,39.0989,2868,2,0,-9,1,0,9/7/16 0:00
70467,2,1,2,0,11.2212,39.0365,2758,7,0,0,0,0,9/7/16 0:00
70389,2,1,2,0,11.5091,39.0227,2860,1,0,0,0,0,9/7/16 0:00
70396,2,1,2,0,11.5538,39.0018,2281,7,0,-9,0,0,9/7/16 0:00
70511,2,1,2,0,11.5539,39.0017,2282,2,0,0,0,0,9/7/16 0:00
70394,2,1,2,0,11.5636,38.9703,2834,2,-9,0,1,0,9/7/16 0:00
70393,2,1,2,0,11.6018,38.9552,2894,2,-9,0,1,0,9/7/16 0:00
70390,2,1,2,0,11.6657,38.9319,2916,1,0,0,0,0,9/7/16 0:00
70392,2,1,2,0,11.6294,38.9186,2892,1,0,0,0,0,9/7/16 0:00
70459,2,1,2,0,10.8411,39.1873,2880,1,0,0,0,0,9/8/16 0:00
70505,2,1,2,0,10.6945,39.1762,2646,7,0,1,0,0,9/8/16 0:00
70512,2,1,2,0,10.6675,39.1453,2533,1,0,0,0,0,9/8/16 0:00
70514,2,1,2,0,10.768,39.1283,2519,7,0,0,0,0,9/8/16 0:00
70446,2,1,2,0,10.6181,39.088,2574,2,0,0,0,0,9/8/16 0:00
70458,2,1,2,0,10.8021,39.0321,2416,2,0,0,0,0,9/8/16 0:00
70439,2,1,2,0,10.8056,39.0202,2458,7,0,0,0,0,9/8/16 0:00
70445,2,1,2,0,10.5797,38.9913,2530,7,0,0,0,0,9/8/16 0:00
70456,2,1,2,0,10.7845,38.9398,2636,1,0,0,0,0,9/8/16 0:00
70457,2,1,2,0,10.7845,38.9398,2636,1,0,0,0,0,9/8/16 0:00
70491,2,1,2,0,10.7521,38.9135,2564,2,0,0,0,0,9/8/16 0:00
70407,2,1,2,0,10.7642,38.9122,2586,7,0,0,0,0,9/8/16 0:00
70455,2,1,2,0,10.7642,38.9122,2586,2,0,0,0,0,9/8/16 0:00
70490,2,1,2,0,10.6931,38.8809,2481,1,0,0,0,0,9/8/16 0:00
70406,2,1,2,0,10.7443,38.726,2562,7,0,0,0,0,9/8/16 0:00
70405,2,1,2,0,10.7123,38.6426,2443,7,0,0,0,0,9/8/16 0:00
70404,2,1,2,0,10.7126,38.6422,2442,7,0,0,0,0,9/8/16 0:00
69893,2,1,2,0,7.719417,38.35815,1810,3,1,1,0,0,9/8/16 0:00
69892,2,1,2,0,7.704333,38.327233,1833,3,1,0,0,0,9/8/16 0:00
69891,2,1,2,0,8.410933,38.30305,2060,3,0,0,0,0,9/8/16 0:00
69888,2,1,2,0,8.24665,38.213267,1997,3,1,1,0,0,9/8/16 0:00
69900,2,1,2,0,7.53975,38.177983,1880,2,0,1,0,0,9/8/16 0:00
69901,2,1,2,0,7.585383,38.17575,1879,3,1,1,0,0,9/8/16 0:00
69904,2,1,2,0,7.4842,38.167517,1883,2,0,1,0,0,9/8/16 0:00
69903,2,1,2,0,7.457783,38.137883,1867,1,0,1,0,0,9/8/16 0:00
69887,2,1,2,0,7.671633,38.134933,1986,2,1,1,0,0,9/8/16 0:00
69902,2,1,2,0,7.423267,38.121083,1842,1,0,0,0,0,9/8/16 0:00
69890,2,1,2,0,7.70385,38.096283,2126,2,0,1,0,0,9/8/16 0:00
69886,2,1,2,0,7.751133,38.070917,2221,2,0,1,0,0,9/8/16 0:00
69889,2,1,2,0,7.6851,38.067433,2066,2,0,0,0,0,9/8/16 0:00
70504,2,1,2,0,11.0916,39.613,2248,2,0,0,0,0,9/9/16 0:00
70408,2,1,2,0,11.0676,39.5334,2762,1,0,0,0,0,9/9/16 0:00
70509,2,1,2,0,10.8138,39.4644,2844,2,0,0,0,0,9/9/16 0:00
70494,2,1,2,0,10.716,39.4236,2715,2,0,0,0,0,9/9/16 0:00
70496,2,1,2,0,10.6556,39.4231,2656,1,0,0,0,0,9/9/16 0:00
70495,2,1,2,0,10.5761,39.4079,2642,1,0,0,0,0,9/9/16 0:00
70434,2,1,2,0,10.5462,39.3675,2671,1,0,0,0,0,9/9/16 0:00
70435,2,1,2,0,10.5012,39.319,2603,1,0,0,0,0,9/9/16 0:00
70436,2,1,2,0,10.5037,39.2786,2619,1,0,0,0,0,9/9/16 0:00
70431,2,1,2,0,10.404,39.2694,2591,1,0,0,0,0,9/9/16 0:00
70432,2,1,2,0,10.404,39.2694,2591,1,0,0,0,0,9/9/16 0:00
70422,2,1,2,0,10.4554,39.2671,2631,1,0,0,0,0,9/9/16 0:00
70433,2,1,2,0,10.3539,39.2526,2636,1,0,0,0,0,9/9/16 0:00
70430,2,1,2,0,10.432,39.2461,2636,1,0,0,0,0,9/9/16 0:00
70421,2,1,2,0,10.5036,38.9877,1860,7,0,0,0,0,9/9/16 0:00
70438,2,1,2,0,10.519,38.9792,2327,7,0,0,0,0,9/9/16 0:00
69885,2,1,2,0,7.7774,38.292683,1908,2,0,1,0,0,9/9/16 0:00
69884,2,1,2,0,7.769167,38.256483,1947,3,1,0,0,0,9/9/16 0:00
69883,2,1,2,0,7.81275,38.241017,1945,3,1,1,0,0,9/10/16 0:00
69882,2,1,2,0,7.8305,38.224817,1961,2,1,1,0,0,9/10/16 0:00
69881,2,1,2,0,7.978817,38.182617,2963,2,0,1,1,0,9/10/16 0:00
69880,2,1,2,0,7.893733,38.124483,2649,1,1,0,1,0,9/10/16 0:00
69898,2,1,2,0,7.757533,38.009283,2223,2,1,1,0,0,9/10/16 0:00
69897,2,1,2,0,7.735883,38.008983,2181,2,0,1,0,0,9/10/16 0:00
69899,2,1,2,0,7.767083,38.008733,2235,1,0,1,0,0,9/10/16 0:00
69896,2,1,2,0,7.72395,38.00565,2150,3,1,1,0,0,9/10/16 0:00
69894,2,1,2,0,7.6741,37.885517,2501,3,0,1,0,0,9/10/16 0:00
69895,2,1,2,0,7.687317,37.88515,2603,1,0,0,1,0,9/10/16 0:00
69930,2,1,2,0,8.000617,38.607233,1773,3,1,0,0,0,9/15/16 0:00
69931,2,1,2,0,8.012967,38.56555,1852,3,1,0,0,0,9/15/16 0:00
69932,2,1,2,0,8.0165,38.5221,1826,2,1,0,0,0,9/15/16 0:00
69929,2,1,2,0,8.04125,38.501667,1835,2,1,1,0,0,9/15/16 0:00
69974,2,1,2,0,8.989179,37.788467,1947,3,0,0,0,0,9/15/16 0:00
69973,2,1,2,0,8.978637,37.752985,2082,3,0,0,0,0,9/15/16 0:00
69972,2,1,2,0,8.985567,37.728876,2294,4,0,0,0,0,9/15/16 0:00
69970,2,1,2,0,8.97376,37.556796,2244,3,0,0,0,0,9/15/16 0:00
69969,2,1,2,0,8.970923,37.491909,2457,1,0,0,1,0,9/15/16 0:00
69968,2,1,2,0,8.980308,37.478233,2580,1,0,0,1,0,9/15/16 0:00
69967,2,1,2,0,9.03094,37.452823,2499,2,0,0,1,0,9/15/16 0:00
69966,2,1,2,0,9.052055,37.450361,2608,2,0,0,1,0,9/15/16 0:00
69965,2,1,2,0,9.073187,37.397832,2150,2,0,0,0,0,9/15/16 0:00
69915,2,1,2,0,7.638117,37.852583,2378,2,0,0,0,0,9/16/16 0:00
69916,2,1,2,0,7.648717,37.845017,2451,2,0,0,1,0,9/16/16 0:00
69917,2,1,2,0,7.687067,37.812,2590,1,0,0,0,0,9/16/16 0:00
69909,2,1,2,0,7.686517,37.753267,2270,2,1,0,0,0,9/16/16 0:00
69910,2,1,2,0,7.697267,37.710483,2033,3,0,1,0,0,9/16/16 0:00
69908,2,1,2,0,7.697767,37.69335,1966,2,0,0,0,0,9/16/16 0:00
69879,2,1,2,0,6.14175,38.730767,2401,1,0,0,1,0,9/19/16 0:00
69878,2,1,2,0,6.168883,38.71445,2465,1,0,0,1,0,9/19/16 0:00
69877,2,1,2,0,6.1702,38.711633,2448,1,0,0,1,0,9/19/16 0:00
69876,2,1,2,0,6.194,38.709033,2530,1,0,0,1,0,9/19/16 0:00
69875,2,1,2,0,6.230767,38.70705,2525,1,0,0,1,0,9/19/16 0:00
70381,2,1,2,0,6.2542,38.7029,2672,1,0,0,1,0,9/19/16 0:00
69873,2,1,2,0,6.256833,38.7019,2674,1,0,0,1,0,9/19/16 0:00
69874,2,1,2,0,6.2529,38.701717,2667,1,0,0,1,0,9/19/16 0:00
69905,2,1,2,0,7.6748,38.02835,2036,2,0,1,0,0,9/19/16 0:00
69907,2,1,2,0,7.6706,37.98075,2118,2,1,1,0,0,9/19/16 0:00
69906,2,1,2,0,7.638133,37.952417,2299,1,0,1,0,0,9/19/16 0:00
69911,2,1,2,0,7.606333,37.923283,2207,3,1,0,0,0,9/19/16 0:00
69913,2,1,2,0,7.606417,37.923233,2212,2,0,1,0,0,9/19/16 0:00
