Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
45268,2,1,2,0,8.47358,39.18842,2271,4,0,1,2,1,10/16/07 0:00
45266,2,1,2,0,8.47737,39.15693,2271,5,0,1,2,1,10/16/07 0:00
45263,2,1,2,0,8.39288,39.09828,2009,4,2,3,0,1,10/16/07 0:00
45472,2,1,2,0,7.70648,39.16847,2600,-9,0,0,2,1,10/18/07 0:00
45440,2,1,2,0,7.13228,39.25891,2361,-9,1,0,3,1,10/19/07 0:00
45441,2,1,2,0,7.13228,39.25891,2361,-9,1,0,3,1,10/19/07 0:00
45442,2,1,2,0,7.13228,39.25891,2348,-9,1,0,3,1,10/19/07 0:00
45443,2,1,2,0,7.13228,39.25891,2348,-9,1,0,3,1,10/19/07 0:00
45438,2,1,2,0,7.14128,39.25393,2386,-9,1,0,3,1,10/19/07 0:00
45439,2,1,2,0,7.14128,39.25393,2386,-9,1,0,3,1,10/19/07 0:00
45437,2,1,2,0,7.14385,39.24059,2390,-9,1,0,3,1,10/19/07 0:00
45255,2,1,2,0,7.47509,38.08237,2070,5,3,1,0,1,10/21/07 0:00
45298,2,1,2,0,7.20996,37.55153,2172,4,0,1,2,1,10/21/07 0:00
45295,2,1,2,0,7.34545,37.497,2271,4,1,3,3,1,10/21/07 0:00
45256,2,1,2,0,7.19833,38.39067,1948,5,2,0,0,1,10/22/07 0:00
45306,2,1,2,0,7.19833,38.39067,1948,5,3,3,0,1,10/22/07 0:00
45307,2,1,2,0,7.19833,38.39067,-9,5,3,0,0,1,10/22/07 0:00
45308,2,1,2,0,7.19833,38.39067,-9,5,2,3,3,1,10/22/07 0:00
45258,2,1,2,0,8.16717,38.30787,1949,5,3,1,0,1,10/23/07 0:00
45460,2,1,2,0,8.29316,39.44012,1793,-9,2,0,1,1,10/24/07 0:00
45462,2,1,2,0,7.71415,39.92428,2446,-9,2,0,1,1,10/25/07 0:00
45463,2,1,2,0,7.71415,39.92428,2446,-9,2,0,1,1,10/25/07 0:00
45422,2,1,2,0,7.56277,39.59387,2316,5,2,1,0,1,11/5/07 0:00
45321,2,1,2,0,8.9078,38.6492,2445,5,0,0,2,1,11/6/07 0:00
45181,2,1,2,0,8.97304,38.00775,2270,6,2,0,3,1,11/6/07 0:00
45187,2,1,2,0,9.59161,37.93721,2545,4,0,0,3,1,11/6/07 0:00
45424,2,1,2,0,8.08863,39.22317,2205,5,1,0,3,1,11/7/07 0:00
45192,2,1,2,0,9.12413,38.4452,2598,5,1,0,3,1,11/7/07 0:00
45197,2,1,2,0,9.3553,38.28477,2585,4,0,0,3,1,11/7/07 0:00
45203,2,1,2,0,8.84464,38.34526,2069,6,2,3,0,1,11/8/07 0:00
45206,2,1,2,0,8.64792,38.2014,2203,6,2,3,1,1,11/8/07 0:00
45428,2,1,2,0,7.77422,39.95456,2466,4,2,0,0,1,11/9/07 0:00
45429,2,1,2,0,7.74561,39.88604,2463,6,3,0,0,1,11/9/07 0:00
45426,2,1,2,0,7.81342,39.79697,2442,5,2,0,0,1,11/9/07 0:00
45425,2,1,2,0,7.85838,39.66513,2453,5,2,0,0,1,11/9/07 0:00
45430,2,1,2,0,7.80505,39.65742,2405,5,2,0,0,1,11/9/07 0:00
45433,2,1,2,0,7.60296,39.84222,2374,3,1,0,3,1,11/10/07 0:00
45431,2,1,2,0,7.71953,39.72793,2376,4,2,0,0,1,11/10/07 0:00
45370,2,1,2,0,9.39878,38.84584,2618,5,3,0,2,1,11/13/07 0:00
45366,2,1,2,0,9.33557,38.36408,2622,5,0,1,2,1,11/13/07 0:00
45384,2,1,2,0,9.76459,39.00224,2583,5,0,1,2,1,11/14/07 0:00
45372,2,1,2,0,9.42929,38.85958,2589,5,3,0,1,1,11/14/07 0:00
45376,2,1,2,0,9.78897,38.69232,2992,6,2,0,0,1,11/14/07 0:00
45399,2,1,2,0,9.73872,39.2239,2654,5,0,0,3,1,11/15/07 0:00
45393,2,1,2,0,9.83786,39.21013,2652,5,0,0,3,1,11/15/07 0:00
45385,2,1,2,0,9.78957,39.0053,2607,5,0,0,3,1,11/15/07 0:00
45402,2,1,2,0,9.50862,39.43223,2830,5,0,1,2,1,11/17/07 0:00
45405,2,1,2,0,9.31228,39.26685,2818,5,1,0,2,1,11/18/07 0:00
45225,2,1,2,0,8.98003,37.47553,2591,6,0,3,3,1,11/26/07 0:00
45235,2,1,2,0,9.30036,37.12217,2644,5,0,1,3,1,11/30/07 0:00
45254,2,1,2,0,8.97083,37.48262,2493,5,1,3,2,1,12/1/07 0:00
45253,2,1,2,0,9.05693,37.43578,2724,4,0,1,3,1,12/1/07 0:00
45249,2,1,2,0,9.26302,37.37592,2251,6,0,0,3,1,12/1/07 0:00
45246,2,1,2,0,9.60644,37.33648,2383,5,0,1,3,1,12/1/07 0:00
45251,2,1,2,0,9.14895,37.29789,2825,5,0,1,3,1,12/1/07 0:00
45244,2,1,2,0,9.62937,37.24793,2319,5,1,2,2,1,12/1/07 0:00
45236,2,1,2,0,9.56411,37.09298,2544,5,1,0,3,1,12/1/07 0:00
45237,2,1,2,0,9.56956,37.08279,2652,5,0,0,3,1,12/1/07 0:00
45239,2,1,2,0,9.58408,37.06317,2742,4,0,3,3,1,12/1/07 0:00
45573,2,1,2,0,11.43504,38.59401,3071,4,0,0,2,1,12/6/07 0:00
45580,2,1,2,0,11.40175,38.55423,2966,5,0,0,3,1,12/7/07 0:00
45579,2,1,2,0,11.40408,38.54028,2930,5,0,0,3,1,12/7/07 0:00
45576,2,1,2,0,11.40556,38.47301,2864,5,0,0,3,1,12/7/07 0:00
45575,2,1,2,0,11.48585,38.40496,2914,5,0,0,3,1,12/7/07 0:00
45582,2,1,2,0,11.36435,38.55303,2887,5,0,0,3,1,12/8/07 0:00
45587,2,1,2,0,11.37394,38.55079,2888,5,0,0,3,1,12/8/07 0:00
45337,2,1,2,0,8.99403,37.61631,2411,5,2,0,1,1,12/8/07 0:00
45338,2,1,2,0,8.97016,37.58302,2412,5,0,0,2,1,12/8/07 0:00
