Location ID,HostGenusID,HostSpeciesID,PathogenGenusID,PathogenSpeciesID,Latitude,Longitude,Altitude,GrowthStageID,SeverityStem,SeverityLeaf,SeverityStripe,Diseased,ObsDate
45177,2,1,2,0,8.3781,39.33097,1573,-9,0,0,0,0,10/4/07 0:00
45178,2,1,2,0,8.40868,39.32503,1528,-9,0,0,0,0,10/4/07 0:00
45176,2,1,2,0,8.70681,39.02083,1890,-9,0,0,0,0,10/4/07 0:00
45289,2,1,2,0,7.13566,39.33605,2383,5,1,0,0,0,10/8/07 0:00
45285,2,1,2,0,7.18675,39.33044,2375,4,1,0,0,0,10/8/07 0:00
45286,2,1,2,0,7.18675,39.33044,2375,5,1,0,0,0,10/8/07 0:00
45288,2,1,2,0,7.1639,39.32722,2382,5,1,0,0,0,10/8/07 0:00
45287,2,1,2,0,7.19253,39.31971,2381,5,1,0,0,0,10/8/07 0:00
45290,2,1,2,0,7.168,39.2872,2380,5,1,0,0,0,10/8/07 0:00
45291,2,1,2,0,7.1455,39.28544,2374,4,1,0,0,0,10/8/07 0:00
45408,2,1,2,0,7.13867,39.27219,2360,5,1,0,0,0,10/8/07 0:00
45409,2,1,2,0,7.14733,39.26779,2373,4,1,0,0,0,10/8/07 0:00
45410,2,1,2,0,7.12858,39.26043,2358,5,1,0,0,0,10/8/07 0:00
45435,2,1,2,0,7.19801,38.61966,1991,5,1,2,0,0,10/13/07 0:00
45267,2,1,2,0,8.47358,39.18842,2271,6,1,1,0,0,10/16/07 0:00
45265,2,1,2,0,8.4362,39.12253,2149,5,1,2,0,0,10/16/07 0:00
45264,2,1,2,0,8.4119,39.10156,2022,5,0,1,0,0,10/16/07 0:00
45262,2,1,2,0,8.39142,39.09796,2009,4,1,1,0,0,10/16/07 0:00
45260,2,1,2,0,8.3576,39.07689,1804,5,1,1,0,0,10/16/07 0:00
45261,2,1,2,0,8.3576,39.07689,1804,6,1,2,0,0,10/16/07 0:00
45415,2,1,2,0,8.03823,39.02537,1677,6,0,0,0,0,10/17/07 0:00
45269,2,1,2,0,8.45328,38.56788,1920,5,1,3,0,0,10/17/07 0:00
45270,2,1,2,0,8.41699,38.53702,2006,5,0,1,0,0,10/17/07 0:00
45271,2,1,2,0,8.37329,38.51243,1864,5,0,1,0,0,10/17/07 0:00
45470,2,1,2,0,7.39561,39.28315,2908,-9,0,0,1,0,10/18/07 0:00
45469,2,1,2,0,7.54205,39.25553,2873,-9,0,0,0,0,10/18/07 0:00
45473,2,1,2,0,7.7385,39.23302,2492,-9,0,1,1,0,10/18/07 0:00
45474,2,1,2,0,7.62328,39.22422,2509,-9,0,1,1,0,10/18/07 0:00
45475,2,1,2,0,7.62328,39.22422,2783,-9,0,0,1,0,10/18/07 0:00
45471,2,1,2,0,7.70652,39.16845,2500,-9,0,1,1,0,10/18/07 0:00
45476,2,1,2,0,7.74659,39.0365,2461,-9,0,0,1,0,10/18/07 0:00
45445,2,1,2,0,7.17313,39.33481,2354,-9,0,0,0,0,10/19/07 0:00
45444,2,1,2,0,7.18202,39.33255,2371,-9,1,0,0,0,10/19/07 0:00
45446,2,1,2,0,7.11894,39.19893,2376,-9,0,0,0,0,10/20/07 0:00
45447,2,1,2,0,7.11894,39.19893,2376,-9,0,0,0,0,10/20/07 0:00
45448,2,1,2,0,7.11894,39.19893,2376,-9,0,0,0,0,10/20/07 0:00
45449,2,1,2,0,7.11894,39.19893,2376,-9,0,0,0,0,10/20/07 0:00
45450,2,1,2,0,7.11894,39.19893,2376,-9,0,0,0,0,10/20/07 0:00
45451,2,1,2,0,7.11894,39.19893,2376,-9,0,0,0,0,10/20/07 0:00
45452,2,1,2,0,7.00414,39.08084,2463,-9,1,0,1,0,10/20/07 0:00
45280,2,1,2,0,8.39916,39.03111,1861,5,0,1,0,0,10/20/07 0:00
45279,2,1,2,0,8.43565,39.00199,1889,5,0,2,0,0,10/20/07 0:00
45453,2,1,2,0,7.02426,38.89314,2586,-9,1,0,1,0,10/20/07 0:00
45281,2,1,2,0,8.20447,38.58582,1605,5,1,1,0,0,10/20/07 0:00
45277,2,1,2,0,8.46329,38.55552,1909,4,0,3,0,0,10/20/07 0:00
45278,2,1,2,0,8.46329,38.55552,-9,5,0,0,0,0,10/20/07 0:00
45272,2,1,2,0,8.47146,38.54808,1922,5,0,1,0,0,10/20/07 0:00
45282,2,1,2,0,8.13937,38.52538,1703,6,1,3,0,0,10/20/07 0:00
45275,2,1,2,0,8.5067,38.50774,2123,5,0,3,0,0,10/20/07 0:00
45276,2,1,2,0,8.5067,38.505,2183,4,0,1,0,0,10/20/07 0:00
45273,2,1,2,0,8.52908,38.47005,2072,4,0,0,0,0,10/20/07 0:00
45274,2,1,2,0,8.52908,38.47005,2072,4,0,3,0,0,10/20/07 0:00
45454,2,1,2,0,7.32508,38.6578,1946,-9,0,0,1,0,10/21/07 0:00
45455,2,1,2,0,7.32508,38.6578,1946,-9,0,0,1,0,10/21/07 0:00
45456,2,1,2,0,7.32508,38.6578,1946,-9,0,0,1,0,10/21/07 0:00
45457,2,1,2,0,7.32508,38.6578,1946,-9,0,0,1,0,10/21/07 0:00
45283,2,1,2,0,8.06486,38.22287,2074,5,1,3,0,0,10/21/07 0:00
45284,2,1,2,0,8.00128,38.18501,2195,5,1,1,0,0,10/21/07 0:00
45300,2,1,2,0,7.18786,38.07539,1798,4,1,2,1,0,10/21/07 0:00
45292,2,1,2,0,7.44129,38.06295,2003,4,0,2,0,0,10/21/07 0:00
45293,2,1,2,0,7.40554,37.58089,2130,4,0,1,0,0,10/21/07 0:00
45299,2,1,2,0,7.1283,37.55826,2050,3,0,1,0,0,10/21/07 0:00
45294,2,1,2,0,7.33812,37.52598,2235,5,0,3,0,0,10/21/07 0:00
45296,2,1,2,0,7.31471,37.51924,2220,4,0,1,0,0,10/21/07 0:00
45297,2,1,2,0,7.22834,37.51278,2199,4,0,1,0,0,10/21/07 0:00
45305,2,1,2,0,7.22929,38.39914,1914,5,1,3,0,0,10/22/07 0:00
45303,2,1,2,0,7.1756,38.38634,1938,5,0,1,0,0,10/22/07 0:00
45304,2,1,2,0,7.1756,38.38634,1938,5,1,1,0,0,10/22/07 0:00
45309,2,1,2,0,8.00242,38.37483,1758,5,1,2,0,0,10/22/07 0:00
45302,2,1,2,0,7.13732,38.37242,1972,4,0,1,0,0,10/22/07 0:00
45310,2,1,2,0,8.01257,38.32519,1881,5,0,3,0,0,10/22/07 0:00
45257,2,1,2,0,8.03821,38.30133,1846,5,1,0,0,0,10/22/07 0:00
45301,2,1,2,0,7.15645,38.29143,-9,5,0,1,0,0,10/22/07 0:00
45311,2,1,2,0,8.03324,38.28,1840,5,1,3,0,0,10/22/07 0:00
45312,2,1,2,0,8.07431,38.27009,1857,5,1,3,0,0,10/22/07 0:00
45458,2,1,2,0,7.97276,39.05711,1530,-9,1,0,1,0,10/23/07 0:00
45459,2,1,2,0,7.97276,39.05711,1530,-9,1,0,1,0,10/23/07 0:00
45320,2,1,2,0,8.46507,38.3807,2158,5,1,2,0,0,10/23/07 0:00
45316,2,1,2,0,8.33674,38.37508,2165,6,0,0,0,0,10/23/07 0:00
45317,2,1,2,0,8.33674,38.37508,2165,5,0,2,1,0,10/23/07 0:00
45319,2,1,2,0,8.43361,38.3723,2063,5,1,2,1,0,10/23/07 0:00
45259,2,1,2,0,8.29036,38.3715,2282,5,1,2,0,0,10/23/07 0:00
45318,2,1,2,0,8.37727,38.35949,2080,5,1,3,0,0,10/23/07 0:00
45314,2,1,2,0,8.23151,38.35381,2161,5,1,2,0,0,10/23/07 0:00
45315,2,1,2,0,8.23151,38.35381,-9,5,0,2,0,0,10/23/07 0:00
45313,2,1,2,0,8.10794,38.26059,1927,5,1,1,0,0,10/23/07 0:00
45461,2,1,2,0,7.54012,39.9805,2449,-9,1,0,1,0,10/24/07 0:00
45464,2,1,2,0,7.73661,39.92612,2446,-9,1,1,1,0,10/25/07 0:00
45465,2,1,2,0,7.73661,39.92612,2446,-9,1,1,1,0,10/25/07 0:00
45466,2,1,2,0,7.73661,39.92612,2446,-9,1,1,1,0,10/25/07 0:00
45467,2,1,2,0,7.73661,39.92612,2446,-9,1,0,1,0,10/25/07 0:00
45468,2,1,2,0,7.73661,39.92612,2446,-9,1,1,1,0,10/25/07 0:00
45421,2,1,2,0,7.60318,39.52285,2361,5,1,1,0,0,11/5/07 0:00
45183,2,1,2,0,9.3525,38.06609,2772,6,0,0,1,0,11/6/07 0:00
45182,2,1,2,0,8.99711,38.06234,2364,6,1,0,0,0,11/6/07 0:00
45184,2,1,2,0,9.41625,38.01711,2531,4,0,1,1,0,11/6/07 0:00
45185,2,1,2,0,9.51862,37.97758,2341,5,0,0,0,0,11/6/07 0:00
45186,2,1,2,0,9.55987,37.95544,2537,3,0,0,1,0,11/6/07 0:00
45180,2,1,2,0,8.97294,37.95134,2240,6,1,0,0,0,11/6/07 0:00
45179,2,1,2,0,8.96611,37.91692,2226,6,1,2,1,0,11/6/07 0:00
45423,2,1,2,0,8.02521,39.17482,2243,6,0,0,0,0,11/7/07 0:00
45191,2,1,2,0,9.05339,38.44156,2431,6,0,2,1,0,11/7/07 0:00
45190,2,1,2,0,9.25354,38.44036,2436,6,0,2,1,0,11/7/07 0:00
45193,2,1,2,0,9.21051,38.40622,2599,4,0,0,0,0,11/7/07 0:00
45194,2,1,2,0,9.22384,38.39743,2595,5,0,3,0,0,11/7/07 0:00
45189,2,1,2,0,9.02363,38.36707,2222,6,0,0,0,0,11/7/07 0:00
45195,2,1,2,0,9.3713,38.35128,2680,4,0,0,1,0,11/7/07 0:00
45196,2,1,2,0,9.3553,38.28477,2691,4,0,0,0,0,11/7/07 0:00
45188,2,1,2,0,9.02106,38.19039,2199,5,1,0,0,0,11/7/07 0:00
45199,2,1,2,0,9.05693,38.6104,2631,5,0,3,1,0,11/8/07 0:00
45198,2,1,2,0,9.06755,38.58494,2581,6,0,0,0,0,11/8/07 0:00
45201,2,1,2,0,8.89331,38.57882,2107,6,0,0,0,0,11/8/07 0:00
45200,2,1,2,0,8.89333,38.57876,2100,6,1,3,0,0,11/8/07 0:00
45202,2,1,2,0,8.84463,38.48281,2068,3,0,0,0,0,11/8/07 0:00
45204,2,1,2,0,8.80466,38.34328,2076,5,1,3,0,0,11/8/07 0:00
45205,2,1,2,0,8.77919,38.321,2095,6,1,0,0,0,11/8/07 0:00
45207,2,1,2,0,8.64147,38.15426,2283,5,1,1,1,0,11/8/07 0:00
45208,2,1,2,0,8.64296,38.11356,2355,6,0,2,0,0,11/8/07 0:00
45209,2,1,2,0,8.64241,38.06501,2418,4,1,0,0,0,11/8/07 0:00
45210,2,1,2,0,8.63213,38.04161,2390,4,0,1,0,0,11/8/07 0:00
45211,2,1,2,0,8.62738,38.03861,2366,5,0,1,0,0,11/8/07 0:00
45212,2,1,2,0,8.61688,38.03093,2320,5,0,1,0,0,11/8/07 0:00
45213,2,1,2,0,8.54235,37.97526,2040,5,0,3,0,0,11/8/07 0:00
45427,2,1,2,0,7.80342,39.83381,2460,4,1,2,0,0,11/9/07 0:00
45214,2,1,2,0,8.5741,37.94227,2069,6,0,1,0,0,11/9/07 0:00
45215,2,1,2,0,8.58787,37.93875,2079,6,1,3,0,0,11/9/07 0:00
45216,2,1,2,0,8.60116,37.91708,2095,6,1,3,0,0,11/9/07 0:00
45220,2,1,2,0,8.63128,37.90248,2183,4,0,1,0,0,11/9/07 0:00
45217,2,1,2,0,8.60113,37.89635,2086,6,0,1,0,0,11/9/07 0:00
45222,2,1,2,0,8.67986,37.88773,2505,5,1,0,1,0,11/9/07 0:00
45221,2,1,2,0,8.66641,37.8875,2341,4,0,0,0,0,11/9/07 0:00
45223,2,1,2,0,8.736,37.8798,2808,5,0,0,0,0,11/9/07 0:00
45218,2,1,2,0,8.59487,37.8544,2053,6,0,2,0,0,11/9/07 0:00
45219,2,1,2,0,8.59965,37.81182,2018,3,1,3,0,0,11/9/07 0:00
45432,2,1,2,0,7.65015,39.78668,2391,4,1,0,0,0,11/10/07 0:00
45434,2,1,2,0,7.93312,39.60294,2462,3,1,0,0,0,11/10/07 0:00
45371,2,1,2,0,9.42932,38.85955,2619,6,0,0,1,0,11/13/07 0:00
45368,2,1,2,0,9.3226,38.76066,2582,5,1,0,1,0,11/13/07 0:00
45369,2,1,2,0,9.29323,38.76066,2580,5,1,0,1,0,11/13/07 0:00
45436,2,1,2,0,7.32524,38.65902,-9,5,1,1,0,0,11/13/07 0:00
45367,2,1,2,0,9.33557,38.36408,2622,5,0,0,1,0,11/13/07 0:00
45383,2,1,2,0,9.72371,38.99728,2581,5,1,1,1,0,11/14/07 0:00
45382,2,1,2,0,9.64473,38.97906,2601,5,0,0,0,0,11/14/07 0:00
45380,2,1,2,0,9.64478,38.97889,2598,5,1,0,0,0,11/14/07 0:00
45381,2,1,2,0,9.64477,38.97888,2599,5,1,0,0,0,11/14/07 0:00
45378,2,1,2,0,9.55912,38.87997,2644,5,0,0,0,0,11/14/07 0:00
45373,2,1,2,0,9.51985,38.87416,2654,5,0,0,1,0,11/14/07 0:00
45374,2,1,2,0,9.72077,38.82349,2648,6,0,0,0,0,11/14/07 0:00
45375,2,1,2,0,9.78975,38.69076,2636,6,0,1,0,0,11/14/07 0:00
45377,2,1,2,0,9.81046,38.65039,3027,5,0,0,1,0,11/14/07 0:00
45379,2,1,2,0,9.59611,38.62623,2696,5,0,0,0,0,11/14/07 0:00
45395,2,1,2,0,9.6644,39.48956,2796,5,0,0,1,0,11/15/07 0:00
45396,2,1,2,0,9.62267,39.40877,2768,5,1,1,0,0,11/15/07 0:00
45397,2,1,2,0,9.66133,39.29165,2693,5,0,0,1,0,11/15/07 0:00
45398,2,1,2,0,9.66135,39.27167,2694,5,0,0,1,0,11/15/07 0:00
45392,2,1,2,0,9.83786,39.21015,2653,5,1,0,1,0,11/15/07 0:00
45394,2,1,2,0,9.80132,39.20025,2637,5,0,1,0,0,11/15/07 0:00
45391,2,1,2,0,9.86803,39.18035,2655,4,0,0,0,0,11/15/07 0:00
45389,2,1,2,0,9.76987,39.17174,2621,5,0,0,1,0,11/15/07 0:00
45390,2,1,2,0,9.8881,39.15413,2664,5,0,0,1,0,11/15/07 0:00
45388,2,1,2,0,9.77718,39.12783,2613,5,0,0,0,0,11/15/07 0:00
45387,2,1,2,0,9.78755,39.08244,2617,5,0,0,1,0,11/15/07 0:00
45386,2,1,2,0,9.78665,39.04394,2611,5,0,0,1,0,11/15/07 0:00
45401,2,1,2,0,9.50862,39.43224,2833,5,0,0,1,0,11/17/07 0:00
45400,2,1,2,0,9.73873,39.22389,2654,5,0,1,1,0,11/17/07 0:00
45403,2,1,2,0,9.45881,39.38675,2862,4,0,0,1,0,11/18/07 0:00
45404,2,1,2,0,9.3469,39.30588,2869,4,0,0,0,0,11/18/07 0:00
45406,2,1,2,0,9.31227,39.26685,2820,5,1,0,1,0,11/18/07 0:00
45407,2,1,2,0,9.17574,39.13597,2649,5,1,0,1,0,11/18/07 0:00
45224,2,1,2,0,8.97075,37.48797,2478,4,0,1,0,0,11/26/07 0:00
45228,2,1,2,0,8.86428,36.47716,2325,6,1,3,0,0,11/29/07 0:00
45227,2,1,2,0,8.86804,36.47474,2244,5,1,3,0,0,11/29/07 0:00
45229,2,1,2,0,8.85624,36.47421,2418,6,1,3,0,0,11/29/07 0:00
45226,2,1,2,0,8.92031,36.47418,2210,6,1,3,0,0,11/29/07 0:00
45233,2,1,2,0,9.26883,37.11338,2394,5,1,3,0,0,11/30/07 0:00
45234,2,1,2,0,9.28874,37.11298,2535,5,0,0,0,0,11/30/07 0:00
45232,2,1,2,0,9.26449,37.10583,2273,5,0,1,1,0,11/30/07 0:00
45231,2,1,2,0,8.78179,36.4822,2425,5,1,3,0,0,11/30/07 0:00
45230,2,1,2,0,8.81717,36.48153,2445,6,1,3,0,0,11/30/07 0:00
45247,2,1,2,0,9.43482,37.42315,2260,6,1,3,0,0,12/1/07 0:00
45248,2,1,2,0,9.34355,37.40982,2307,6,0,3,0,0,12/1/07 0:00
45252,2,1,2,0,9.09695,37.36703,2867,4,0,1,1,0,12/1/07 0:00
45250,2,1,2,0,9.21034,37.35918,2464,5,1,0,1,0,12/1/07 0:00
45245,2,1,2,0,9.65402,37.30225,2399,6,0,3,0,0,12/1/07 0:00
45243,2,1,2,0,9.60455,37.20648,2382,6,0,3,1,0,12/1/07 0:00
45242,2,1,2,0,9.59453,37.17666,2450,5,0,0,1,0,12/1/07 0:00
45241,2,1,2,0,9.57332,37.12553,2440,5,0,0,0,0,12/1/07 0:00
45238,2,1,2,0,9.57112,37.07806,2663,4,0,0,1,0,12/1/07 0:00
45240,2,1,2,0,9.57639,37.06682,2676,4,0,0,0,0,12/1/07 0:00
45322,2,1,2,0,8.85292,38.65796,2174,5,1,2,1,0,12/6/07 0:00
45323,2,1,2,0,8.77139,38.65372,2259,5,1,2,1,0,12/6/07 0:00
45328,2,1,2,0,8.82985,38.65168,2113,5,1,3,0,0,12/6/07 0:00
45327,2,1,2,0,8.72977,38.64481,2137,5,1,2,0,0,12/6/07 0:00
45324,2,1,2,0,8.68647,38.59657,2267,5,1,2,0,0,12/6/07 0:00
45326,2,1,2,0,8.64661,38.56291,2129,5,1,3,0,0,12/6/07 0:00
45325,2,1,2,0,8.6409,38.54993,2153,5,1,1,1,0,12/6/07 0:00
45581,2,1,2,0,11.36426,38.55273,2880,5,0,1,1,0,12/7/07 0:00
45578,2,1,2,0,11.40423,38.54034,2927,5,0,0,1,0,12/7/07 0:00
45577,2,1,2,0,11.4004,38.49381,2899,5,0,0,1,0,12/7/07 0:00
45574,2,1,2,0,11.47577,38.45216,2963,4,0,0,0,0,12/7/07 0:00
45330,2,1,2,0,8.64295,38.11366,2337,5,1,2,0,0,12/7/07 0:00
45329,2,1,2,0,8.64289,38.11361,2305,5,1,3,0,0,12/7/07 0:00
45331,2,1,2,0,8.47443,37.95562,1942,5,0,0,1,0,12/7/07 0:00
